user_name,window,if_score,lof_score,ae_score,if_norm,lof_norm,ae_norm,ensemble_score,if_pred,lof_pred,ae_pred,vote_count,majority_vote,ensemble_pred,is_attack,attack_id,attack_name
dave-admin,2026-02-25 03:55:00+00:00,-0.1898728508881694,1.0318455644953313,0.08929767,0.059878093714581554,0.0007979902590177406,1.446330338103328e-05,0.02124096838177406,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 04:00:00+00:00,-0.1594122604256292,1.0291844525097906,0.08128056,0.1536783350983506,0.0007687309197785179,1.2741369096019562e-05,0.054060295517073996,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 04:05:00+00:00,-0.1513874726287206,1.014828354450107,0.051792793,0.17838984006176353,0.0006108833937960714,6.407915147427596e-06,0.06265217558399008,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 04:10:00+00:00,-0.1888802898442414,0.987917783019657,0.06895437,0.06293458290585537,0.0003149974848665742,1.009392018181067e-05,0.022140381312807225,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 04:15:00+00:00,-0.1568824417252134,1.0346257830380394,0.1916157,0.16146865042555997,0.0008285591933362821,3.6439417446084435e-05,0.056814955191847503,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 04:20:00+00:00,-0.1799882541722451,1.0181773843087794,0.04130275,0.09031668810345707,0.0006477064968032412,4.154838328852304e-06,0.031838784561589756,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 04:25:00+00:00,-0.1760607219776047,0.970267023970897,0.037860498,0.10241111773550404,0.00012092465003526422,3.415503114983834e-06,0.03588723948587325,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 04:30:00+00:00,-0.179467351662154,1.0438244896525135,0.061637323,0.09192075356778365,0.0009297004000413796,8.522347121897963e-06,0.03250021559287533,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 04:35:00+00:00,-0.1632032206362977,1.0575752066251187,0.21674323,0.14200446478141537,0.0010808916670268058,4.183636914123528e-05,0.05009242566769713,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 04:40:00+00:00,-0.1687953823708075,1.0384151454342,0.08077042,0.12478398045760782,0.000870223820925073,1.2631799992420271e-05,0.04398276103748423,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 04:45:00+00:00,-0.1178011463093687,1.291738323463071,0.22808571,0.2818154620904483,0.003655551474694919,4.427253444133499e-05,0.09992813650813251,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 04:50:00+00:00,-0.1591371694568177,1.0234733673973382,0.105725974,0.15452544931659754,0.0007059366527062245,1.7991814266156225e-05,0.05433638263353616,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 04:55:00+00:00,-0.1589742329081128,1.0138981112165997,0.06570683,0.15502719558502762,0.0006006552250861192,9.39640568245199e-06,0.054472566705244536,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 05:00:00+00:00,-0.0970915523523198,1.4751845536933912,0.53031176,0.3455885171308605,0.0056725712437351895,0.00010918537676472466,0.12297413654413789,0,1,0,1,0,0,False,0,normal
dave-admin,2026-02-25 05:05:00+00:00,-0.1323108740533314,1.0634451416885735,0.09343715,0.23713425453243264,0.001145432513961114,1.5352390911842835e-05,0.08340249618351137,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 05:10:00+00:00,-0.1366771214473044,1.0928789238326857,0.10439314,0.22368884676860143,0.0014690615162456556,1.7705544954542444e-05,0.07881057956318283,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 05:15:00+00:00,-0.1417813379091583,1.199338204834797,0.18720245,0.20797093950131804,0.002639597831488948,3.549152893222635e-05,0.07372433552516211,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 05:20:00+00:00,-0.1372450082716076,1.082377584185047,0.102457926,0.22194009796270386,0.0013535976571949673,1.7289895008933797e-05,0.07815798043546728,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 05:25:00+00:00,-0.1366771214473044,1.0928789238326857,0.10439314,0.22368884676860143,0.0014690615162456556,1.7705544954542444e-05,0.07881057956318283,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 05:30:00+00:00,-0.0596497958066245,2.0552744797634626,0.98248905,0.46088653822922276,0.012050750000722563,0.00020630510925630715,0.16558994241325775,0,1,1,2,1,0,False,0,normal
dave-admin,2026-02-25 05:35:00+00:00,-0.1131171179514679,1.095132684940504,0.118668735,0.2962394435020967,0.001493841969370565,2.0771691791678323e-05,0.10421288142255104,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 05:40:00+00:00,-0.0797529602473647,1.2027345381811068,0.29630664,0.3989809202328151,0.0026769410436833702,5.8925190862728856e-05,0.14059792900403328,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 05:45:00+00:00,-0.1308797703921234,1.1495317107371137,0.1509636,0.24154119040688946,0.0020919676997850456,2.770806104111978e-05,0.08527991775564842,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 05:50:00+00:00,-0.1264559956311293,1.047493855080621,0.08243327,0.25516374775419265,0.0009700456423449874,1.2988950939062525e-05,0.0896507243740699,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 05:55:00+00:00,-0.1194388442162361,1.2470591612973994,0.3625507,0.27677234058015554,0.003164297153256042,7.315325036203794e-05,0.09799976918180266,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 06:00:00+00:00,-0.1221204080183044,1.0534697381629716,0.1346842,0.2685147418895027,0.0010357514041883416,2.421153211742379e-05,0.09434993611242708,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 06:05:00+00:00,-0.1214694682604531,1.0468902172058647,0.13585556,0.27051924362389396,0.0009634085502379641,2.446311965259465e-05,0.09502626719684194,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 06:10:00+00:00,-0.0343060805678878,1.2835240981898544,0.31957397,0.538929890996087,0.0035652347931112937,6.392260430070441e-05,0.1898924708075096,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 06:15:00+00:00,-0.1540479944278485,1.0261810697451577,0.10981757,0.1701970380452735,0.0007357082602087152,1.8870617155579598e-05,0.059832122392065444,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 06:20:00+00:00,-0.0637067407852446,1.347556324979431,0.25482777,0.4483935952988085,0.004269279063348356,5.0016258796606903e-05,0.15844701090439386,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 06:25:00+00:00,-0.13588637766474,1.0153251922363886,0.05999431,0.22612386055365827,0.0006163462023568024,8.169456814115826e-06,0.07936152320164952,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 06:30:00+00:00,-0.1477605479273753,1.0392177340269046,0.12677927,0.18955857997458045,0.0008790484070496219,2.2513692124254992e-05,0.0666599240412078,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 06:35:00+00:00,-0.1409880242640295,1.1678492469597557,0.1995473,0.21041386691264416,0.002293371853115385,3.8142985686387344e-05,0.07445897646372175,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 06:40:00+00:00,-0.1582591267498941,1.0352589953917637,0.10716354,0.15722929112018885,0.0008355214614290022,1.8300578170152807e-05,0.055328174577017296,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 06:45:00+00:00,-0.1394435505219739,1.0746623087323386,0.25372285,0.2151699142385773,0.0012687670063161478,4.977894140540267e-05,0.07576847211813431,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 06:50:00+00:00,-0.1023518990757216,1.4675642326637872,0.30907902,0.32938982285327556,0.005588784631473674,6.166847354479552e-05,0.11726101316172566,0,1,0,1,0,0,False,0,normal
dave-admin,2026-02-25 06:55:00+00:00,-0.1143609516890798,1.0867474586869552,0.07636322,0.29240918601011695,0.001401645105471815,1.1685210912201531e-05,0.10283729645372973,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 07:00:00+00:00,-0.1907731665760192,0.9914700559887633,0.057701577,0.05710566456729503,0.0003540552774127541,7.67701807258897e-06,0.0201132050510695,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 07:05:00+00:00,-0.1706189543553679,1.1027845747468994,0.23843117,0.11916847892808888,0.001577975685231825,4.6494557373318966e-05,0.04227520748187424,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 07:10:00+00:00,-0.1516348682498917,1.333834965593204,0.2566957,0.1776280108053125,0.004118410587580945,5.0417457321886674e-05,0.06362637272470927,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 07:15:00+00:00,-0.1869201901284276,1.0193201234320644,0.130047,0.0689705074788113,0.0006602710907969565,2.3215543080667948e-05,0.024377737162287087,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 07:20:00+00:00,-0.1891315023227619,1.0150978653831826,0.099840276,0.06216100003152415,0.0006138467083286361,1.6727669807936662e-05,0.021976214659890855,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 07:25:00+00:00,-0.2039425532422104,1.0106662601682816,0.046503767,0.016551898884910807,0.0005651205212829034,5.271925345151095e-06,0.005992538369771344,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 07:30:00+00:00,-0.1807089563116038,1.0157084445176,0.06385833,0.08809736032250741,0.0006205601206627952,8.999380379587511e-06,0.031053971969223444,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 07:35:00+00:00,-0.1459084637980018,1.0438597885160603,0.11518478,0.1952618817084036,0.0009300885165238452,2.0023399506559996e-05,0.06867319659857658,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 07:40:00+00:00,-0.1785418445769336,1.0776393984999668,0.14425297,0.09477075702069843,0.0013015005703036684,2.6266735691830368e-05,0.03363317017755828,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 07:45:00+00:00,-0.1299874292742838,1.4483782177734454,0.2231892,0.24428906268969863,0.005377831420419222,4.322085017531987e-05,0.08739637919359385,0,1,0,1,0,0,False,0,normal
dave-admin,2026-02-25 07:50:00+00:00,-0.1609280350540634,1.0143008444809831,0.07131883,0.14901066372785074,0.0006050833398251992,1.0601764621957249e-05,0.05236869200307316,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 07:55:00+00:00,-0.1659246879452853,1.0155183448704794,0.076527774,0.13362398736371706,0.0006184699455425534,1.1720554218497212e-05,0.04698837622450641,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 08:00:00+00:00,-0.1471600390962422,1.0994811341124535,0.30501035,0.19140778488026475,0.0015416538428196774,6.0794594757126796e-05,0.06755054193150668,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 08:05:00+00:00,-0.1608941100156053,1.035595223379299,0.09028001,0.14911513237891763,0.0008392183403286781,1.4674292743227434e-05,0.052488425039559174,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 08:10:00+00:00,-0.1489228165319195,1.0138379007404874,0.067406364,0.1859794938832227,0.0005999932015576483,9.76143570737949e-06,0.06530574891038533,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 08:15:00+00:00,-0.1550098507009649,1.0392511127202233,0.12587531,0.1672351010235416,0.0008794154109624519,2.2319537408119e-05,0.05884677661329885,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 08:20:00+00:00,-0.158183311384883,1.0231976608432296,0.094485424,0.15746275670410076,0.0007029052163589484,1.557754173809924e-05,0.05536265493468233,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 08:25:00+00:00,-0.1690911195075786,0.984295147724232,0.049711224,0.12387328849812694,0.0002751660476235117,5.960830720779874e-06,0.04345374734022889,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 08:30:00+00:00,-0.1595832260229341,0.9967875571258616,0.05508926,0.15315186420425414,0.00041252202759865596,7.115938306236234e-06,0.05374966996264035,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 08:35:00+00:00,-0.1676417773318887,1.037255478968604,0.13025025,0.12833638799367272,0.0008574731081758178,2.3259197607477367e-05,0.04522482914492923,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 08:40:00+00:00,-0.1284505951378563,1.0358747160700394,0.08227253,0.24902158463936322,0.0008422914058357629,1.2954426812915682e-05,0.08745624294386352,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 08:45:00+00:00,-0.158194334345067,1.04967260266984,0.09245384,0.15742881263701863,0.0009940013101921057,1.5141193210701545e-05,0.055452527239486966,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 08:50:00+00:00,-0.1421514634486811,1.1013549311177029,0.09803977,0.20683117614078073,0.0015622565316730334,1.634095277252453e-05,0.07294260372119057,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 08:55:00+00:00,-0.1744145179429958,1.0555022083095078,0.10553855,0.10748043298739134,0.0010580987288534526,1.79515588859214e-05,0.037993871568351455,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 09:00:00+00:00,-0.1496867300834951,0.9720129760898616,0.07128098,0.18362710102261015,0.00014012166452462057,1.0593635107370598e-05,0.06432170603102938,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 09:05:00+00:00,-0.1090376678446239,1.034030908142891,0.09767802,0.30880168864982577,0.0008220184515499074,1.6263255232188462e-05,0.10837317646205114,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 09:10:00+00:00,-0.1169119020418575,1.0869994220018244,0.26724318,0.2845537979426131,0.0014044154812191173,5.26828705983038e-05,0.10010117955952076,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 09:15:00+00:00,-0.0522384524383161,1.203669085077368,0.26103017,0.4837090044509544,0.0026872165318331527,5.13484252767187e-05,0.17025408187155866,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 09:20:00+00:00,-0.1456818836761802,0.9800768624379677,0.04579336,0.19595961178509944,0.00022878534629667364,5.1193424107004325e-06,0.06866747479871184,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 09:25:00+00:00,-0.1496867300834951,0.9720129760898616,0.07128098,0.18362710102261015,0.00014012166452462057,1.0593635107370598e-05,0.06432170603102938,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 09:30:00+00:00,-0.1019750650811133,0.9975202201040548,0.07962986,0.3305502442081846,0.0004205777707404157,1.2386827755776987e-05,0.11584350374095047,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 09:35:00+00:00,-0.147619400766723,0.9776719133962906,0.06831364,0.18999322807360863,0.00020234255837725524,9.956302642019292e-06,0.06657143661198765,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 09:40:00+00:00,-0.1349047647550345,0.9906165209954946,0.082906514,0.22914663609666794,0.00034467052770800906,1.3090595430503583e-05,0.08032588449716073,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 09:45:00+00:00,-0.1351814850129625,0.9763671394125673,0.04451466,0.2282945046509119,0.0001879963659480343,4.8447001305961255e-06,0.07997032876594015,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 09:50:00+00:00,-0.1495687887585899,0.9749080402734016,0.10333804,0.18399028914789728,0.0001719533444861503,1.747892802348899e-05,0.06446202855074123,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 09:55:00+00:00,-0.1108152904512441,1.0140601572401031,0.119531654,0.30332768348254996,0.0006024369462612584,2.0957031622526317e-05,0.10638182925957068,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 10:00:00+00:00,-0.1168277546036391,1.0839642262736149,0.25116855,0.2848129212851635,0.0013710430331779727,4.9230322670695205e-05,0.10017915660822072,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 10:05:00+00:00,-0.1283511183440931,0.9940318443961442,0.070300154,0.24932791314860692,0.0003822225384968228,1.0382970925759911e-05,0.08740166238176404,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 10:10:00+00:00,-0.0524927151257913,1.1857547243907278,0.2799454,0.4829260287732705,0.002490245356086971,5.541108414580245e-05,0.16991231927051884,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 10:15:00+00:00,-0.1355825994035986,0.981109622257588,0.061707236,0.22705931432489249,0.000240140700779725,8.537363205208302e-06,0.07955737046794684,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 10:20:00+00:00,-0.0508924953408573,1.174015829650778,0.23245654,0.4878537402790104,0.0023611743867493415,4.521131188494828e-05,0.17158878352658138,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 10:25:00+00:00,-0.1166807543966238,1.0242892060147402,0.17965443,0.2852655932357764,0.0007149069249084945,3.3870346932482145e-05,0.10010333616031944,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 10:30:00+00:00,-0.1325996671669985,1.015328578054803,0.15741247,0.23624494597469936,0.0006163834299556877,2.909316494422157e-05,0.08291019324111253,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 10:35:00+00:00,-0.1393298425017549,0.9690094395287728,0.05682392,0.21552006633943466,0.00010709731393891987,7.488512778439048e-06,0.07547175383251428,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 10:40:00+00:00,-0.1451307306478605,0.980488658840602,0.048527397,0.1976568305950684,0.0002333131116472632,5.706565493182281e-06,0.06926326226699843,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 10:45:00+00:00,-0.1355825994035986,0.981109622257588,0.061707236,0.22705931432489249,0.000240140700779725,8.537363205208302e-06,0.07955737046794684,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 10:50:00+00:00,-0.1468095538865237,0.9809340632723116,0.04191797,0.19248706787425224,0.00023821040249291566,4.286976769116456e-06,0.06745513348989153,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 10:55:00+00:00,-0.053747548194639,1.179651054801061,0.41276217,0.47906189997711335,0.0024231345617654367,8.393779138666374e-05,0.16854494342602355,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 11:00:00+00:00,-0.1388069139939194,0.968756725615507,0.054853916,0.21713037065450516,0.00010431868524576653,7.065390552448115e-06,0.07603426088607855,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 11:05:00+00:00,-0.1315541080008092,1.022614683585239,0.10265419,0.23946463740813298,0.0006964952909394311,1.7332049065759003e-05,0.08406159605939507,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 11:10:00+00:00,-0.1331552657173262,1.0727105991786954,0.16488583,0.23453403763898278,0.0012473076569025315,3.0698311288509e-05,0.08253268034694641,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 11:15:00+00:00,-0.0970469578059848,1.0634773469510643,0.18092592,0.34572584142914575,0.0011457866158198961,3.414344063134023e-05,0.12141531284792736,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 11:20:00+00:00,-0.1437181310243556,1.018754635095124,0.14251667,0.20200678519710835,0.0006540534587783623,2.5893808976459203e-05,0.07093906167225328,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 11:25:00+00:00,-0.1390159007800581,1.0565907145851157,0.29685354,0.21648681743744144,0.0010700670242709649,5.904265536807729e-05,0.07616262235820977,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 11:30:00+00:00,-0.1277196671365304,0.9894371198251176,0.10176736,0.2512724019057862,0.00033170282881720694,1.714157357247293e-05,0.08806657912918293,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 11:35:00+00:00,-0.1418879750450766,0.9879492066497356,0.06441411,0.20764256145815727,0.0003153429925556879,9.118752152823118e-06,0.07278800218339537,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 11:40:00+00:00,-0.1350042129537405,1.04036448477302,0.08402908,0.22884039564294872,0.000891657109458891,1.3331702872286312e-05,0.08041021797420435,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 11:45:00+00:00,-0.1337403203993271,1.0497382890856113,0.177557,0.23273242218895146,0.0009947235425268983,3.341985584187514e-05,0.08181452696276997,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 11:50:00+00:00,-0.1457494053170031,1.0015518777575976,0.1271258,0.19575168586798358,0.0004649064722841238,2.2588120676162827e-05,0.06868258375529654,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 11:55:00+00:00,-0.132077334813379,0.994097807553888,0.08116345,0.23785341449445163,0.000382947813652548,1.2716215926845389e-05,0.08338654167261453,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 12:00:00+00:00,-0.1516934068680775,1.0680374900247702,0.16311479,0.17744774717835315,0.001195926096570025,3.0317923031876533e-05,0.06253438102313266,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 12:05:00+00:00,-0.152740679723707,1.043070127543279,0.116467185,0.17422277861533325,0.0009214060715864934,2.029883755552939e-05,0.06130655429168857,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 12:10:00+00:00,-0.165527736452228,1.0334193443794193,0.09507883,0.13484635847672,0.0008152942130664992,1.5704994914659478e-05,0.047486289939899666,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 12:15:00+00:00,-0.1564099859986072,1.049591119938338,0.14214873,0.16292352902528068,0.0009931053949145425,2.5814781932945026e-05,0.057378566481648206,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 12:20:00+00:00,-0.1095232607689726,1.1976218598341468,0.36854336,0.3073063554068877,0.0026207263518599677,7.444036837743629e-05,0.10849681072607492,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 12:25:00+00:00,-0.1562078309642623,1.0577276816266918,0.16108394,0.16354604456849756,0.0010825681533305652,2.988173215477492e-05,0.05762897897228627,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-25 14:05:00+00:00,-0.1425556101234913,1.1561537737676792,0.2809352,0.2055866482089186,0.0021647783104348896,5.562367578484776e-05,0.07272968638450918,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 03:30:00+00:00,-0.1755855741166591,1.0798382012072942,0.108226575,0.10387428648479302,0.0013256767472865937,1.8528899399706796e-05,0.03682554580104778,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 03:35:00+00:00,-0.1040215828810149,1.625511591421002,0.49242565,0.32424820407330857,0.007325440351686684,0.00010104810638489936,0.11608108998066378,0,1,0,1,0,0,False,0,normal
dave-admin,2026-02-26 03:40:00+00:00,-0.1916887011496655,1.0328035085949183,0.11184781,0.054286370433492256,0.0008085230030489298,1.9306677015405178e-05,0.019289004705894036,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 03:45:00+00:00,-0.1694773509186098,1.18433420839727,0.15564822,0.12268392877020988,0.0024746265622995777,2.871423506021905e-05,0.043814108636896366,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 03:50:00+00:00,-0.1446051481037559,1.170657892172548,0.1617048,0.19927530774063568,0.0023242533430828244,3.001508196788633e-05,0.07056885090389184,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 03:55:00+00:00,-0.185247816495584,1.055232769307317,0.1347865,0.07412040930482788,0.0010551362052121263,2.4233504358961814e-05,0.026318710979821688,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 04:00:00+00:00,-0.1710683739461568,1.012255914623948,0.095947176,0.11778453772870749,0.0005825990187096229,1.5891500369699326e-05,0.04143326531170689,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 04:05:00+00:00,-0.1900412790160444,1.0120403100930182,0.09781294,0.05935943669544337,0.0005802284134339837,1.6292233676257966e-05,0.02098377045820995,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 04:10:00+00:00,-0.1955634282014801,0.9673255580316892,0.030730566,0.0423545487833705,8.858277556942284e-05,1.8841190675382544e-06,0.014855661281349233,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 04:15:00+00:00,-0.1728981265239432,1.0079106768269916,0.067198575,0.1121500037008787,0.0005348224548269085,9.716806283166936e-06,0.03944260419638192,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 04:20:00+00:00,-0.1729521437001414,1.050002469652617,0.14947537,0.11198366338740086,0.0009976282488573449,2.7388415400610173e-05,0.03955166859731055,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 04:25:00+00:00,-0.1782125548387312,1.0275926597276328,0.1326794,0.09578477074989937,0.0007512289111201941,2.3780936322356054e-05,0.03379473416225356,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 04:30:00+00:00,-0.1349596609587867,1.128342636488857,0.17209263,0.22897758890865158,0.001858990540250414,3.2246205230994115e-05,0.080802476668685,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 04:35:00+00:00,-0.1070581030706154,1.1416981532486894,0.41897202,0.3148975538585174,0.0020058365195682187,8.527155799580251e-05,0.11094176809972871,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 04:40:00+00:00,-0.2008900983816547,0.9798922159827256,0.033780396,0.025951618272665112,0.00022675512986737508,2.539168934692801e-06,0.009163192441566778,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 04:45:00+00:00,-0.1855071961217602,1.018128062245974,0.11075368,0.0733216765430556,0.0006471641930687725,1.907167712650979e-05,0.02589481576078148,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 04:50:00+00:00,-0.1753628866554853,0.9993055225384908,0.060658753,0.10456002951518267,0.0004402074480548635,8.312167489426177e-06,0.036752576587379966,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 04:55:00+00:00,-0.1728981265239432,1.0079106768269916,0.067198575,0.1121500037008787,0.0005348224548269085,9.716806283166936e-06,0.03944260419638192,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 05:00:00+00:00,-0.1494714405713983,1.056200955808123,0.10946407,0.18429006283311433,0.0010657815660341599,1.879469157020627e-05,0.06488018394717303,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 05:05:00+00:00,-0.0821834323085834,1.3632791647868807,0.22856069,0.39149653261730966,0.004442154126941994,4.43745517950567e-05,0.13859185272602656,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 05:10:00+00:00,-0.1200749876217301,1.0658280063813343,0.09231709,0.27481340268420723,0.001171632481037092,1.5111821714803946e-05,0.09659929585434995,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 05:15:00+00:00,-0.1562072328704969,1.0501508675064164,0.11280176,0.16354788633645784,0.0009992599062886311,1.9511568704703294e-05,0.05759735465557267,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 05:20:00+00:00,-0.074187845432574,1.2639507862996524,0.5452417,0.41611811636162,0.003350023191441634,0.0001123920654042965,0.14684756646319283,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 05:25:00+00:00,-0.1305060477175329,1.2005132768106497,0.22045566,0.2426920307732404,0.002652517930214141,4.263373383970062e-05,0.08588338216636099,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 05:30:00+00:00,-0.0414267581955568,1.3040238455144548,0.29936352,0.517002499893385,0.0037906326961487987,5.958175494594247e-05,0.18229547093282059,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 05:35:00+00:00,-0.144309202318424,1.0937253631728898,0.17872483,0.2001866422118036,0.001478368248143834,3.367068519510437e-05,0.07059285486654013,0,0,0,0,0,0,False,0,normal
dave-admin,2026-02-26 05:40:00+00:00,-0.1488191472520504,1.104099632384245,0.14327034,0.18629873272029523,0.001592434948028466,2.605568404273449e-05,0.06576972538912611,0,0,0,0,0,0,False,0,normal
