user_name,window,if_score,if_pred
cicd-service-account-session,2026-02-26 13:45:00+00:00,-0.10690502288601372,0
cicd-service-account-session,2026-02-26 14:00:00+00:00,-0.16648108248323062,0
cicd-service-account-session,2026-02-26 14:05:00+00:00,-0.15060620515956002,0
cicd-service-account-session,2026-02-26 14:15:00+00:00,-0.18035311784619695,0
cicd-service-account-session,2026-02-26 14:20:00+00:00,-0.18035311784619695,0
cicd-service-account-session,2026-02-26 14:25:00+00:00,-0.16442510437076713,0
cicd-service-account-session,2026-02-26 14:30:00+00:00,-0.16442510437076713,0
cicd-service-account-session,2026-02-26 14:40:00+00:00,-0.16648108248323062,0
cicd-service-account-session,2026-02-26 14:50:00+00:00,-0.1336064198331936,0
cicd-service-account-session,2026-02-26 14:55:00+00:00,-0.10927124822747891,0
cicd-service-account-session,2026-02-26 15:00:00+00:00,-0.16437980417239523,0
cicd-service-account-session,2026-02-26 15:05:00+00:00,-0.14292961700649454,0
cicd-service-account-session,2026-02-26 15:10:00+00:00,-0.13178301148840255,0
cicd-service-account-session,2026-02-26 15:20:00+00:00,-0.13653837167948768,0
cicd-service-account-session,2026-02-26 15:25:00+00:00,-0.1613912626951982,0
cicd-service-account-session,2026-02-26 15:35:00+00:00,-0.16437980417239523,0
cicd-service-account-session,2026-02-26 15:50:00+00:00,-0.16437980417239523,0
cicd-service-account-session,2026-02-26 15:55:00+00:00,-0.1788855344393277,0
cicd-service-account-session,2026-02-26 16:10:00+00:00,-0.1637349878143743,0
cicd-service-account-session,2026-02-26 16:15:00+00:00,-0.1637349878143743,0
cicd-service-account-session,2026-02-26 16:30:00+00:00,-0.16053562586815695,0
cicd-service-account-session,2026-02-26 16:40:00+00:00,-0.16053562586815695,0
cicd-service-account-session,2026-02-26 16:50:00+00:00,-0.14776105321697341,0
cicd-service-account-session,2026-02-26 16:55:00+00:00,-0.09874016910377903,0
cicd-service-account-session,2026-02-26 17:00:00+00:00,-0.1310682932160842,0
cicd-service-account-session,2026-02-26 17:30:00+00:00,-0.1644839657783999,0
cicd-service-account-session,2026-02-26 17:35:00+00:00,-0.1633943224072088,0
cicd-service-account-session,2026-02-26 17:40:00+00:00,-0.17747654277153796,0
cicd-service-account-session,2026-02-26 17:45:00+00:00,-0.1633943224072088,0
cicd-service-account-session,2026-02-26 17:50:00+00:00,-0.13297257231426707,0
cicd-service-account-session,2026-02-26 17:55:00+00:00,-0.17747654277153796,0
cicd-service-account-session,2026-02-26 18:00:00+00:00,-0.07464566032740061,0
cicd-service-account-session,2026-02-26 18:05:00+00:00,-0.02288159345150831,0
cicd-service-account-session,2026-02-26 18:20:00+00:00,-0.12815911456883922,0
cicd-service-account-session,2026-02-26 18:25:00+00:00,-0.15830327952848477,0
cicd-service-account-session,2026-02-26 18:30:00+00:00,-0.14662882284503637,0
cicd-service-account-session,2026-02-26 18:50:00+00:00,-0.15830327952848477,0
cicd-service-account-session,2026-02-26 18:55:00+00:00,-0.15927016460135474,0
cicd-service-account-session,2026-02-26 19:00:00+00:00,-0.14823686520800616,0
cicd-service-account-session,2026-02-26 19:15:00+00:00,-0.14823686520800616,0
cicd-service-account-session,2026-02-26 19:25:00+00:00,-0.16195954666644957,0
cicd-service-account-session,2026-02-26 19:35:00+00:00,-0.021097997172062954,0
cicd-service-account-session,2026-02-26 19:40:00+00:00,-0.16303329478076617,0
cicd-service-account-session,2026-02-26 19:50:00+00:00,-0.16303329478076617,0
cicd-service-account-session,2026-02-26 19:55:00+00:00,-0.1616004677868193,0
cicd-service-account-session,2026-02-26 20:00:00+00:00,-0.10805444240401263,0
cicd-service-account-session,2026-02-26 20:05:00+00:00,-0.18651941932860422,0
cicd-service-account-session,2026-02-26 20:10:00+00:00,-0.1367165600787783,0
cicd-service-account-session,2026-02-26 20:15:00+00:00,-0.14076982076540207,0
cicd-service-account-session,2026-02-26 20:40:00+00:00,-0.17132830709506408,0
cicd-service-account-session,2026-02-26 20:45:00+00:00,-0.17132830709506408,0
cicd-service-account-session,2026-02-26 21:05:00+00:00,-0.1020865235874186,0
cicd-service-account-session,2026-02-26 21:10:00+00:00,-0.17125484279213815,0
cicd-service-account-session,2026-02-26 21:15:00+00:00,-0.16639289024104903,0
cicd-service-account-session,2026-02-26 21:20:00+00:00,-0.17125484279213815,0
cicd-service-account-session,2026-02-26 21:45:00+00:00,-0.17404762108399163,0
cicd-service-account-session,2026-02-26 22:00:00+00:00,-0.17483336661392035,0
cicd-service-account-session,2026-02-26 22:10:00+00:00,-0.1904275430273759,0
cicd-service-account-session,2026-02-26 22:15:00+00:00,-0.1489356100151042,0
cicd-service-account-session,2026-02-26 22:20:00+00:00,-0.1904275430273759,0
cicd-service-account-session,2026-02-26 22:25:00+00:00,-0.1575686382340588,0
cicd-service-account-session,2026-02-26 22:35:00+00:00,-0.17134109083985094,0
cicd-service-account-session,2026-02-26 22:55:00+00:00,-0.1904275430273759,0
cicd-service-account-session,2026-02-26 23:15:00+00:00,-0.19095372134613586,0
cicd-service-account-session,2026-02-26 23:20:00+00:00,-0.1483679918086227,0
cicd-service-account-session,2026-02-26 23:25:00+00:00,-0.19095372134613586,0
cicd-service-account-session,2026-02-26 23:30:00+00:00,-0.13760087040401014,0
cicd-service-account-session,2026-02-26 23:35:00+00:00,-0.13899404333561893,0
cicd-service-account-session,2026-02-26 23:40:00+00:00,-0.11353497996738932,0
cicd-service-account-session,2026-02-26 23:50:00+00:00,-0.17261761459302166,0
cicd-service-account-session,2026-02-27 00:05:00+00:00,-0.1900525736727467,0
cicd-service-account-session,2026-02-27 00:15:00+00:00,-0.14451021398645342,0
cicd-service-account-session,2026-02-27 00:20:00+00:00,-0.10347299962458184,0
cicd-service-account-session,2026-02-27 00:25:00+00:00,-0.15586297093388957,0
cicd-service-account-session,2026-02-27 00:30:00+00:00,-0.16145293425240165,0
cicd-service-account-session,2026-02-27 00:45:00+00:00,-0.17367771235356483,0
cicd-service-account-session,2026-02-27 00:50:00+00:00,-0.1269075997924518,0
cicd-service-account-session,2026-02-27 00:55:00+00:00,-0.14642856061828852,0
cicd-service-account-session,2026-02-27 01:05:00+00:00,-0.16111221063180808,0
cicd-service-account-session,2026-02-27 01:10:00+00:00,-0.13178482904964173,0
cicd-service-account-session,2026-02-27 01:15:00+00:00,-0.0647508538927517,0
cicd-service-account-session,2026-02-27 01:25:00+00:00,-0.14891223588905494,0
cicd-service-account-session,2026-02-27 01:40:00+00:00,-0.1186896040707055,0
cicd-service-account-session,2026-02-27 02:05:00+00:00,-0.13224105069394582,0
cicd-service-account-session,2026-02-27 02:15:00+00:00,-0.1590852124573468,0
cicd-service-account-session,2026-02-27 02:25:00+00:00,-0.16958640695102573,0
cicd-service-account-session,2026-02-27 02:30:00+00:00,-0.030408254500054688,0
cicd-service-account-session,2026-02-27 02:35:00+00:00,-0.16934080735905344,0
cicd-service-account-session,2026-02-27 02:40:00+00:00,-0.17319502172588824,0
cicd-service-account-session,2026-02-27 02:55:00+00:00,-0.17319502172588824,0
cicd-service-account-session,2026-02-27 03:00:00+00:00,-0.18914817748636348,0
cicd-service-account-session,2026-02-27 03:05:00+00:00,-0.1381402520001121,0
cicd-service-account-session,2026-02-27 03:10:00+00:00,-0.18914817748636348,0
cicd-service-account-session,2026-02-27 03:20:00+00:00,-0.19995827559713053,0
cicd-service-account-session,2026-02-27 03:40:00+00:00,-0.18529738354077863,0
cicd-service-account-session,2026-02-27 03:45:00+00:00,-0.18914817748636348,0
cicd-service-account-session,2026-02-27 04:00:00+00:00,-0.13249152053045105,0
cicd-service-account-session,2026-02-27 04:05:00+00:00,-0.18752923658936466,0
cicd-service-account-session,2026-02-27 04:15:00+00:00,-0.18752923658936466,0
cicd-service-account-session,2026-02-27 04:30:00+00:00,-0.18458193049896748,0
cicd-service-account-session,2026-02-27 04:35:00+00:00,-0.1464347862437846,0
cicd-service-account-session,2026-02-27 04:45:00+00:00,-0.18752923658936466,0
cicd-service-account-session,2026-02-27 05:10:00+00:00,-0.17805195602285723,0
cicd-service-account-session,2026-02-27 05:15:00+00:00,-0.09679589852033221,0
cicd-service-account-session,2026-02-27 05:25:00+00:00,-0.15183019664042258,0
cicd-service-account-session,2026-02-27 05:50:00+00:00,-0.19380778144388205,0
cicd-service-account-session,2026-02-27 06:05:00+00:00,-0.17752884005958497,0
cicd-service-account-session,2026-02-27 06:10:00+00:00,-0.12315416593122447,0
cicd-service-account-session,2026-02-27 06:20:00+00:00,-0.16260116439838473,0
cicd-service-account-session,2026-02-27 06:25:00+00:00,-0.17752884005958497,0
cicd-service-account-session,2026-02-27 06:40:00+00:00,-0.17405616244483768,0
cicd-service-account-session,2026-02-27 06:50:00+00:00,-0.17752884005958497,0
cicd-service-account-session,2026-02-27 07:00:00+00:00,-0.05852512802318166,0
cicd-service-account-session,2026-02-27 07:10:00+00:00,-0.1586499952875079,0
cicd-service-account-session,2026-02-27 07:15:00+00:00,-0.13746875326247915,0
cicd-service-account-session,2026-02-27 07:20:00+00:00,-0.05453966538453703,0
cicd-service-account-session,2026-02-27 07:25:00+00:00,-0.12188992714852853,0
cicd-service-account-session,2026-02-27 07:30:00+00:00,-0.1586499952875079,0
cicd-service-account-session,2026-02-27 07:35:00+00:00,-0.1778565081599388,0
cicd-service-account-session,2026-02-27 07:45:00+00:00,-0.17011868973174205,0
cicd-service-account-session,2026-02-27 07:50:00+00:00,-0.1586499952875079,0
cicd-service-account-session,2026-02-27 07:55:00+00:00,-0.13514495120513964,0
cicd-service-account-session,2026-02-27 08:05:00+00:00,-0.20105941173642483,0
cicd-service-account-session,2026-02-27 08:15:00+00:00,-0.19039757983688388,0
cicd-service-account-session,2026-02-27 08:25:00+00:00,-0.19039757983688388,0
cicd-service-account-session,2026-02-27 08:30:00+00:00,-0.19039757983688388,0
cicd-service-account-session,2026-02-27 08:45:00+00:00,-0.1865144416936948,0
cicd-service-account-session,2026-02-27 08:50:00+00:00,-0.1909230721176997,0
cicd-service-account-session,2026-02-27 09:00:00+00:00,-0.17815085986566281,0
cicd-service-account-session,2026-02-27 09:15:00+00:00,-0.16597661352489795,0
cicd-service-account-session,2026-02-27 09:20:00+00:00,-0.16659957467655773,0
cicd-service-account-session,2026-02-27 09:25:00+00:00,-0.16757236738676373,0
cicd-service-account-session,2026-02-27 09:30:00+00:00,-0.16659957467655773,0
cicd-service-account-session,2026-02-27 09:40:00+00:00,-0.16597661352489795,0
cicd-service-account-session,2026-02-27 09:45:00+00:00,-0.16659957467655773,0
cicd-service-account-session,2026-02-27 10:05:00+00:00,-0.00286106314137069,0
cicd-service-account-session,2026-02-27 10:20:00+00:00,-0.11765605140085422,0
cicd-service-account-session,2026-02-27 10:25:00+00:00,-0.12613336510232753,0
cicd-service-account-session,2026-02-27 10:50:00+00:00,-0.16017538180225288,0
cicd-service-account-session,2026-02-27 10:55:00+00:00,-0.13984383892024388,0
cicd-service-account-session,2026-02-27 11:10:00+00:00,-0.16640474579373604,0
cicd-service-account-session,2026-02-27 11:15:00+00:00,-0.16396670935743474,0
cicd-service-account-session,2026-02-27 11:20:00+00:00,-0.16396670935743474,0
cicd-service-account-session,2026-02-27 11:40:00+00:00,-0.10876550776450195,0
cicd-service-account-session,2026-02-27 11:50:00+00:00,-0.13965771611687716,0
cicd-service-account-session,2026-02-27 11:55:00+00:00,-0.16293550113105326,0
cicd-service-account-session,2026-02-27 12:05:00+00:00,-0.17818688419203488,0
cicd-service-account-session,2026-02-27 12:15:00+00:00,-0.16663666773821373,0
cicd-service-account-session,2026-02-27 12:25:00+00:00,-0.135781528444415,0
cicd-service-account-session,2026-02-27 12:30:00+00:00,-0.1539990671809185,0
cicd-service-account-session,2026-02-27 12:35:00+00:00,-0.16663666773821373,0
cicd-service-account-session,2026-02-27 12:45:00+00:00,-0.16663666773821373,0
cicd-service-account-session,2026-02-27 13:10:00+00:00,-0.1604787484784586,0
cicd-service-account-session,2026-02-27 13:20:00+00:00,-0.1302793765648546,0
cicd-service-account-session,2026-02-27 13:40:00+00:00,-0.12638287910262097,0
cicd-service-account-session,2026-02-27 13:45:00+00:00,-0.14771037551723376,0
cicd-service-account-session,2026-02-27 13:50:00+00:00,-0.17318774206350512,0
cicd-service-account-session,2026-02-27 13:55:00+00:00,-0.1604787484784586,0
cicd-service-account-session,2026-02-27 14:05:00+00:00,-0.1429215768474057,0
cicd-service-account-session,2026-02-27 14:10:00+00:00,0.00022854510634595648,1
cicd-service-account-session,2026-02-27 14:20:00+00:00,-0.14091293267668226,0
cicd-service-account-session,2026-02-27 14:25:00+00:00,-0.11862836272378002,0
cicd-service-account-session,2026-02-27 14:35:00+00:00,-0.15291289014185472,0
cicd-service-account-session,2026-02-27 15:00:00+00:00,-0.12200097086278378,0
cicd-service-account-session,2026-02-27 15:05:00+00:00,-0.158954682085527,0
cicd-service-account-session,2026-02-27 15:10:00+00:00,-0.14599283270162267,0
cicd-service-account-session,2026-02-27 15:15:00+00:00,-0.15974473859453353,0
cicd-service-account-session,2026-02-27 15:25:00+00:00,-0.158954682085527,0
cicd-service-account-session,2026-02-27 15:40:00+00:00,-0.14599283270162267,0
cicd-service-account-session,2026-02-27 16:00:00+00:00,-0.09742874505292898,0
cicd-service-account-session,2026-02-27 16:05:00+00:00,-0.14676686359519997,0
cicd-service-account-session,2026-02-27 16:10:00+00:00,-0.14815344858141566,0
cicd-service-account-session,2026-02-27 16:20:00+00:00,-0.13886162309336908,0
cicd-service-account-session,2026-02-27 16:25:00+00:00,-0.1479777034565496,0
cicd-service-account-session,2026-02-27 16:30:00+00:00,-0.14815344858141566,0
cicd-service-account-session,2026-02-27 16:35:00+00:00,-0.0008440419641364549,0
cicd-service-account-session,2026-02-27 16:40:00+00:00,-0.1479777034565496,0
cicd-service-account-session,2026-02-27 16:55:00+00:00,-0.159461766953907,0
cicd-service-account-session,2026-02-27 17:00:00+00:00,-0.15749498734944573,0
cicd-service-account-session,2026-02-27 17:10:00+00:00,-0.11509120601552575,0
cicd-service-account-session,2026-02-27 17:15:00+00:00,-0.1364976928292061,0
cicd-service-account-session,2026-02-27 17:20:00+00:00,-0.12926588562035368,0
cicd-service-account-session,2026-02-27 17:25:00+00:00,-0.1445435455464359,0
cicd-service-account-session,2026-02-27 17:35:00+00:00,-0.15749498734944573,0
cicd-service-account-session,2026-02-27 17:40:00+00:00,-0.159227339703938,0
cicd-service-account-session,2026-02-27 17:55:00+00:00,-0.16182558712910644,0
cicd-service-account-session,2026-02-27 18:00:00+00:00,-0.18052996337206628,0
cicd-service-account-session,2026-02-27 18:15:00+00:00,-0.18052996337206628,0
cicd-service-account-session,2026-02-27 18:25:00+00:00,-0.19384342344152128,0
cicd-service-account-session,2026-02-27 18:40:00+00:00,-0.1772160359233217,0
cicd-service-account-session,2026-02-27 19:00:00+00:00,-0.14787870378789125,0
cicd-service-account-session,2026-02-27 21:00:00+00:00,-0.18566186728020778,0
cicd-service-account-session,2026-02-27 21:50:00+00:00,-0.13802758594430897,0
cicd-service-account-session,2026-02-27 23:05:00+00:00,-0.16811695426031925,0
cicd-service-account-session,2026-02-27 23:10:00+00:00,-0.13957698833475746,0
cicd-service-account-session,2026-02-27 23:20:00+00:00,-0.01385623290936211,0
cicd-service-account-session,2026-02-27 23:30:00+00:00,-0.15446067607852865,0
cicd-service-account-session,2026-02-27 23:40:00+00:00,-0.15204346869441515,0
cicd-service-account-session,2026-02-28 00:30:00+00:00,-0.093862272227838,0
cicd-service-account-session,2026-02-28 02:05:00+00:00,-0.12391334360925021,0
cicd-service-account-session,2026-02-28 03:10:00+00:00,-0.10677858717457844,0
cicd-service-account-session,2026-02-28 03:40:00+00:00,-0.1342465846916316,0
cicd-service-account-session,2026-02-28 03:45:00+00:00,-0.15506944555324542,0
cicd-service-account-session,2026-02-28 04:00:00+00:00,-0.15313574910336925,0
cicd-service-account-session,2026-02-28 04:20:00+00:00,-0.16468445327754638,0
cicd-service-account-session,2026-02-28 06:25:00+00:00,-0.12527237356576937,0
cicd-service-account-session,2026-02-28 07:10:00+00:00,-0.1535245381264329,0
cicd-service-account-session,2026-02-28 07:55:00+00:00,-0.16591977274159536,0
cicd-service-account-session,2026-02-28 08:15:00+00:00,-0.10225651029925892,0
cicd-service-account-session,2026-02-28 09:35:00+00:00,-0.12588087591147235,0
cicd-service-account-session,2026-02-28 09:55:00+00:00,-0.10738095695842104,0
cicd-service-account-session,2026-02-28 10:10:00+00:00,-0.12490640393051994,0
cicd-service-account-session,2026-02-28 10:50:00+00:00,-0.10636553775216301,0
cicd-service-account-session,2026-02-28 11:00:00+00:00,-0.09598655611836798,0
cicd-service-account-session,2026-02-28 12:25:00+00:00,-0.15141389250856913,0
cicd-service-account-session,2026-02-28 12:45:00+00:00,-0.16401699267019088,0
cicd-service-account-session,2026-02-28 13:25:00+00:00,-0.14572790408954245,0
cicd-service-account-session,2026-02-28 13:50:00+00:00,-0.16058038002122815,0
cicd-service-account-session,2026-02-28 14:10:00+00:00,-0.16336195076340448,0
cicd-service-account-session,2026-02-28 14:30:00+00:00,-0.15021710112936237,0
cicd-service-account-session,2026-02-28 15:30:00+00:00,-0.12934656198767958,0
cicd-service-account-session,2026-02-28 15:40:00+00:00,-0.15081917366382158,0
cicd-service-account-session,2026-02-28 15:50:00+00:00,-0.15081917366382158,0
cicd-service-account-session,2026-02-28 16:15:00+00:00,-0.12372897576107905,0
cicd-service-account-session,2026-02-28 16:30:00+00:00,-0.1119944421536857,0
cicd-service-account-session,2026-02-28 16:45:00+00:00,0.004994324337460276,1
cicd-service-account-session,2026-02-28 16:55:00+00:00,-0.1284587044514559,0
cicd-service-account-session,2026-02-28 17:25:00+00:00,-0.1423672249024407,0
cicd-service-account-session,2026-02-28 17:30:00+00:00,-0.14492394112562013,0
cicd-service-account-session,2026-02-28 18:00:00+00:00,-0.14206123294462347,0
cicd-service-account-session,2026-02-28 18:20:00+00:00,-0.15847293388800904,0
cicd-service-account-session,2026-02-28 21:30:00+00:00,-0.11061394156904564,0
cicd-service-account-session,2026-02-28 23:15:00+00:00,-0.10971128764051458,0
cicd-service-account-session,2026-03-01 01:45:00+00:00,-0.15716714187945868,0
cicd-service-account-session,2026-03-01 02:15:00+00:00,-0.12307655690794223,0
cicd-service-account-session,2026-03-01 03:25:00+00:00,-0.10588324309083075,0
cicd-service-account-session,2026-03-01 03:40:00+00:00,-0.10588324309083075,0
cicd-service-account-session,2026-03-01 06:15:00+00:00,-0.10187087243186516,0
cicd-service-account-session,2026-03-01 06:25:00+00:00,-0.164243061008862,0
cicd-service-account-session,2026-03-01 07:15:00+00:00,-0.1515243450328979,0
cicd-service-account-session,2026-03-01 07:40:00+00:00,-0.09278627780525767,0
cicd-service-account-session,2026-03-01 08:50:00+00:00,-0.05734685380742843,0
cicd-service-account-session,2026-03-01 08:55:00+00:00,-0.1454839149093543,0
cicd-service-account-session,2026-03-01 11:10:00+00:00,-0.1499175900742053,0
cicd-service-account-session,2026-03-01 11:20:00+00:00,-0.1499175900742053,0
cicd-service-account-session,2026-03-01 14:40:00+00:00,-0.12047720046064819,0
cicd-service-account-session,2026-03-01 16:15:00+00:00,-0.10004804467733847,0
cicd-service-account-session,2026-03-01 17:20:00+00:00,-0.15760559622098513,0
cicd-service-account-session,2026-03-01 18:25:00+00:00,-0.1161590644411829,0
dave-admin,2026-02-15 03:30:00+00:00,-0.15824314113558247,0
dave-admin,2026-02-15 03:50:00+00:00,-0.12861899896190004,0
dave-admin,2026-02-15 04:00:00+00:00,-0.09266108446941829,0
dave-admin,2026-02-15 04:25:00+00:00,-0.12428063444625315,0
dave-admin,2026-02-15 04:30:00+00:00,-0.12428063444625315,0
dave-admin,2026-02-15 04:45:00+00:00,-0.12428063444625315,0
dave-admin,2026-02-15 04:55:00+00:00,-0.14944592383832472,0
dave-admin,2026-02-15 05:10:00+00:00,-0.16024601146525913,0
dave-admin,2026-02-15 05:35:00+00:00,-0.13064070583715937,0
dave-admin,2026-02-15 05:40:00+00:00,-0.16024601146525913,0
dave-admin,2026-02-15 06:25:00+00:00,-0.13697405337108193,0
dave-admin,2026-02-15 07:25:00+00:00,-0.09760799744578119,0
dave-admin,2026-02-15 07:30:00+00:00,-0.1329403788650958,0
dave-admin,2026-02-15 07:40:00+00:00,-0.1329403788650958,0
dave-admin,2026-02-15 08:20:00+00:00,-0.1576871938947607,0
dave-admin,2026-02-15 09:55:00+00:00,-0.05424781904906972,0
dave-admin,2026-02-15 10:05:00+00:00,-0.12450567953151054,0
dave-admin,2026-02-15 10:20:00+00:00,-0.12990888207677392,0
dave-admin,2026-02-15 10:25:00+00:00,-0.12779992670876722,0
dave-admin,2026-02-15 10:45:00+00:00,-0.12779992670876722,0
dave-admin,2026-02-15 10:50:00+00:00,-0.12779992670876722,0
dave-admin,2026-02-15 11:15:00+00:00,-0.13493052200478545,0
dave-admin,2026-02-15 11:55:00+00:00,-0.1322076011331787,0
dave-admin,2026-02-16 03:30:00+00:00,0.012642930015919207,1
dave-admin,2026-02-16 03:40:00+00:00,-0.08125007518406924,0
dave-admin,2026-02-16 03:45:00+00:00,-0.16487880991479464,0
dave-admin,2026-02-16 03:50:00+00:00,-0.04997074580052174,0
dave-admin,2026-02-16 03:55:00+00:00,-0.09927957778119478,0
dave-admin,2026-02-16 04:00:00+00:00,-0.1344599300379974,0
dave-admin,2026-02-16 04:05:00+00:00,-0.05517011835220487,0
dave-admin,2026-02-16 04:10:00+00:00,-0.12139653006038897,0
dave-admin,2026-02-16 04:15:00+00:00,-0.08388687193111705,0
dave-admin,2026-02-16 04:20:00+00:00,-0.1300672775156268,0
dave-admin,2026-02-16 04:25:00+00:00,-0.13164560840644657,0
dave-admin,2026-02-16 04:30:00+00:00,-0.1325228844887124,0
dave-admin,2026-02-16 04:35:00+00:00,-0.13494133175405726,0
dave-admin,2026-02-16 04:40:00+00:00,-0.04304226351498519,0
dave-admin,2026-02-16 04:45:00+00:00,-0.031954557885242485,0
dave-admin,2026-02-16 04:50:00+00:00,-0.05784120864098896,0
dave-admin,2026-02-16 04:55:00+00:00,-0.1300672775156268,0
dave-admin,2026-02-16 05:00:00+00:00,-0.0604773128091175,0
dave-admin,2026-02-16 05:05:00+00:00,-0.06171160681676369,0
dave-admin,2026-02-16 05:10:00+00:00,-0.13682224892091188,0
dave-admin,2026-02-16 05:15:00+00:00,-0.05819590196938518,0
dave-admin,2026-02-16 05:20:00+00:00,-0.10616905275167565,0
dave-admin,2026-02-16 05:25:00+00:00,-0.12346863606955405,0
dave-admin,2026-02-16 05:30:00+00:00,-0.12728032290622748,0
dave-admin,2026-02-16 05:35:00+00:00,-0.14209180543678795,0
dave-admin,2026-02-16 05:40:00+00:00,-0.11886394620995677,0
dave-admin,2026-02-16 05:45:00+00:00,-0.1252915585476298,0
dave-admin,2026-02-16 05:50:00+00:00,-0.12330688030980108,0
dave-admin,2026-02-16 05:55:00+00:00,-0.11315191694794713,0
dave-admin,2026-02-16 06:05:00+00:00,-0.15599104048415097,0
dave-admin,2026-02-16 06:10:00+00:00,-0.12046376770310824,0
dave-admin,2026-02-16 06:15:00+00:00,-0.13441889892896175,0
dave-admin,2026-02-16 06:20:00+00:00,-0.010792469540920946,0
dave-admin,2026-02-16 06:25:00+00:00,-0.10538478210738011,0
dave-admin,2026-02-16 06:35:00+00:00,-0.15599104048415097,0
dave-admin,2026-02-16 06:40:00+00:00,-0.15599104048415097,0
dave-admin,2026-02-16 06:50:00+00:00,-0.16174169124371768,0
dave-admin,2026-02-16 06:55:00+00:00,-0.16174169124371768,0
dave-admin,2026-02-16 07:00:00+00:00,-0.06943859419811621,0
dave-admin,2026-02-16 07:05:00+00:00,-0.07885198602010773,0
dave-admin,2026-02-16 07:10:00+00:00,-0.14966536922848928,0
dave-admin,2026-02-16 07:15:00+00:00,-0.14731968351588925,0
dave-admin,2026-02-16 07:20:00+00:00,-0.11403580062559854,0
dave-admin,2026-02-16 07:25:00+00:00,-0.13753837497140187,0
dave-admin,2026-02-16 07:30:00+00:00,-0.07560038658356627,0
dave-admin,2026-02-16 07:35:00+00:00,-0.14966536922848928,0
dave-admin,2026-02-16 07:40:00+00:00,-0.15980467455281516,0
dave-admin,2026-02-16 07:45:00+00:00,-0.13740908790968204,0
dave-admin,2026-02-16 07:50:00+00:00,-0.14928088404188888,0
dave-admin,2026-02-16 07:55:00+00:00,-0.05457515205570118,0
dave-admin,2026-02-16 08:00:00+00:00,-0.13467233945206442,0
dave-admin,2026-02-16 08:05:00+00:00,-0.12502477345083923,0
dave-admin,2026-02-16 08:10:00+00:00,-0.11950054095101975,0
dave-admin,2026-02-16 08:15:00+00:00,-0.13467233945206442,0
dave-admin,2026-02-16 08:20:00+00:00,-0.10911104079379541,0
dave-admin,2026-02-16 08:25:00+00:00,-0.11721639016045443,0
dave-admin,2026-02-16 08:30:00+00:00,-0.0051621232327999644,0
dave-admin,2026-02-16 08:35:00+00:00,-0.10911104079379541,0
dave-admin,2026-02-16 08:40:00+00:00,-0.061818072567145665,0
dave-admin,2026-02-16 08:45:00+00:00,0.0014113800262273157,1
dave-admin,2026-02-16 08:50:00+00:00,-0.07801251263479958,0
dave-admin,2026-02-16 08:55:00+00:00,-0.09291867470801252,0
dave-admin,2026-02-16 09:00:00+00:00,-0.09002458692672338,0
dave-admin,2026-02-16 09:05:00+00:00,-0.05208587864314085,0
dave-admin,2026-02-16 09:10:00+00:00,-0.03682380802257834,0
dave-admin,2026-02-16 09:15:00+00:00,-0.014851400218706567,0
dave-admin,2026-02-16 09:20:00+00:00,-0.13413501005241518,0
dave-admin,2026-02-16 09:25:00+00:00,0.00584996103104829,1
dave-admin,2026-02-16 09:30:00+00:00,-0.11637665426098603,0
dave-admin,2026-02-16 09:35:00+00:00,-0.08889359020991316,0
dave-admin,2026-02-16 09:40:00+00:00,-0.1286730660846746,0
dave-admin,2026-02-16 09:45:00+00:00,-0.13413501005241518,0
dave-admin,2026-02-16 09:50:00+00:00,-0.13413501005241518,0
dave-admin,2026-02-16 09:55:00+00:00,-0.11794685735669463,0
dave-admin,2026-02-16 10:00:00+00:00,-0.09833003503385479,0
dave-admin,2026-02-16 10:05:00+00:00,-0.13180130577549126,0
dave-admin,2026-02-16 10:10:00+00:00,-0.1256991775366459,0
dave-admin,2026-02-16 10:15:00+00:00,-0.06560620068181511,0
dave-admin,2026-02-16 10:20:00+00:00,-0.13650893670151604,0
dave-admin,2026-02-16 10:25:00+00:00,-0.1298468756257326,0
dave-admin,2026-02-16 10:30:00+00:00,-0.13661801577526506,0
dave-admin,2026-02-16 10:35:00+00:00,-0.07933790020905146,0
dave-admin,2026-02-16 10:40:00+00:00,-0.14091599228723695,0
dave-admin,2026-02-16 10:45:00+00:00,-0.08759319008412114,0
dave-admin,2026-02-16 10:50:00+00:00,-0.13484985732211469,0
dave-admin,2026-02-16 10:55:00+00:00,-0.13585953668724748,0
dave-admin,2026-02-16 11:00:00+00:00,-0.00047547312349804915,0
dave-admin,2026-02-16 11:05:00+00:00,-0.10353215116649767,0
dave-admin,2026-02-16 11:10:00+00:00,-0.09568659614780428,0
dave-admin,2026-02-16 11:15:00+00:00,-0.04431200291511728,0
dave-admin,2026-02-16 11:20:00+00:00,-0.07982089836538975,0
dave-admin,2026-02-16 11:25:00+00:00,-0.08116252707395183,0
dave-admin,2026-02-16 11:30:00+00:00,-0.086021100974853,0
dave-admin,2026-02-16 11:40:00+00:00,0.07010634517419623,1
dave-admin,2026-02-16 11:45:00+00:00,-0.04283036407627139,0
dave-admin,2026-02-16 11:50:00+00:00,-0.07932665245880666,0
dave-admin,2026-02-16 11:55:00+00:00,-0.08007625413007924,0
dave-admin,2026-02-16 12:00:00+00:00,-0.09068282162205354,0
dave-admin,2026-02-16 12:05:00+00:00,-0.11305451597804111,0
