user_name,window,ae_score,ae_pred
eve-analyst,2026-02-16 08:30:00+00:00,0.18204956,0
eve-analyst,2026-02-16 08:35:00+00:00,0.54403377,0
eve-analyst,2026-02-16 08:40:00+00:00,0.21931122,0
eve-analyst,2026-02-16 08:45:00+00:00,0.39103886,0
eve-analyst,2026-02-16 08:50:00+00:00,0.23167616,0
eve-analyst,2026-02-16 08:55:00+00:00,0.17262696,0
eve-analyst,2026-02-16 09:00:00+00:00,0.7684935,1
eve-analyst,2026-02-16 09:05:00+00:00,0.20318785,0
eve-analyst,2026-02-16 09:10:00+00:00,0.21700269,0
eve-analyst,2026-02-16 09:15:00+00:00,0.1376348,0
eve-analyst,2026-02-16 09:20:00+00:00,0.12548275,0
eve-analyst,2026-02-16 09:25:00+00:00,0.20195238,0
eve-analyst,2026-02-16 09:30:00+00:00,0.3703272,0
eve-analyst,2026-02-16 09:35:00+00:00,0.20255962,0
eve-analyst,2026-02-16 09:40:00+00:00,0.18528967,0
eve-analyst,2026-02-16 09:45:00+00:00,0.12810561,0
eve-analyst,2026-02-16 09:50:00+00:00,0.34318644,0
eve-analyst,2026-02-16 09:55:00+00:00,0.18256201,0
eve-analyst,2026-02-16 10:00:00+00:00,0.50726014,0
eve-analyst,2026-02-16 10:05:00+00:00,0.42121622,0
eve-analyst,2026-02-16 10:10:00+00:00,0.6383976,0
eve-analyst,2026-02-16 10:15:00+00:00,0.47024047,0
eve-analyst,2026-02-16 10:20:00+00:00,0.3481151,0
eve-analyst,2026-02-16 10:25:00+00:00,0.29432866,0
eve-analyst,2026-02-16 10:30:00+00:00,1.1573466,1
eve-analyst,2026-02-16 10:35:00+00:00,0.4393516,0
eve-analyst,2026-02-16 10:40:00+00:00,0.7354006,1
eve-analyst,2026-02-16 10:45:00+00:00,0.35694212,0
eve-analyst,2026-02-16 10:50:00+00:00,0.4543653,0
eve-analyst,2026-02-16 10:55:00+00:00,0.38484246,0
eve-analyst,2026-02-16 11:00:00+00:00,0.2209987,0
eve-analyst,2026-02-16 11:05:00+00:00,0.3755824,0
eve-analyst,2026-02-16 11:10:00+00:00,0.16628113,0
eve-analyst,2026-02-16 11:15:00+00:00,0.18802598,0
eve-analyst,2026-02-16 11:20:00+00:00,0.32513,0
eve-analyst,2026-02-16 11:25:00+00:00,0.23051883,0
eve-analyst,2026-02-16 11:30:00+00:00,0.16754952,0
eve-analyst,2026-02-16 11:35:00+00:00,0.33460408,0
eve-analyst,2026-02-16 11:40:00+00:00,0.21980053,0
eve-analyst,2026-02-16 11:45:00+00:00,0.36156678,0
eve-analyst,2026-02-16 11:50:00+00:00,0.25084805,0
eve-analyst,2026-02-16 11:55:00+00:00,0.63849384,0
eve-analyst,2026-02-16 12:00:00+00:00,1.2568254,1
eve-analyst,2026-02-16 12:05:00+00:00,0.41999835,0
eve-analyst,2026-02-16 12:10:00+00:00,0.645129,0
eve-analyst,2026-02-16 12:15:00+00:00,0.5431322,0
eve-analyst,2026-02-16 12:20:00+00:00,0.3073667,0
eve-analyst,2026-02-16 12:25:00+00:00,0.40685996,0
eve-analyst,2026-02-16 13:55:00+00:00,0.5480388,0
eve-analyst,2026-02-17 04:30:00+00:00,0.32647005,0
eve-analyst,2026-02-17 04:35:00+00:00,0.36370146,0
eve-analyst,2026-02-17 04:40:00+00:00,1.0022361,1
eve-analyst,2026-02-17 04:45:00+00:00,0.23039472,0
eve-analyst,2026-02-17 04:50:00+00:00,0.29217127,0
eve-analyst,2026-02-17 04:55:00+00:00,0.22902697,0
eve-analyst,2026-02-17 05:00:00+00:00,0.29694867,0
eve-analyst,2026-02-17 05:05:00+00:00,2.6318045,1
eve-analyst,2026-02-17 05:10:00+00:00,0.28400582,0
eve-analyst,2026-02-17 05:15:00+00:00,0.24339648,0
eve-analyst,2026-02-17 05:20:00+00:00,0.32673594,0
eve-analyst,2026-02-17 05:25:00+00:00,0.29333586,0
eve-analyst,2026-02-17 05:30:00+00:00,0.39324924,0
eve-analyst,2026-02-17 05:35:00+00:00,0.2827342,0
eve-analyst,2026-02-17 05:40:00+00:00,0.26540345,0
eve-analyst,2026-02-17 05:45:00+00:00,0.36222112,0
eve-analyst,2026-02-17 05:50:00+00:00,0.37750417,0
eve-analyst,2026-02-17 05:55:00+00:00,0.43948728,0
eve-analyst,2026-02-17 06:00:00+00:00,0.50287473,0
eve-analyst,2026-02-17 06:05:00+00:00,0.3835394,0
eve-analyst,2026-02-17 06:10:00+00:00,0.6996839,1
eve-analyst,2026-02-17 06:15:00+00:00,0.3966384,0
eve-analyst,2026-02-17 06:20:00+00:00,0.3138494,0
eve-analyst,2026-02-17 06:25:00+00:00,0.39113688,0
eve-analyst,2026-02-17 06:30:00+00:00,0.30665505,0
eve-analyst,2026-02-17 06:35:00+00:00,0.45585433,0
eve-analyst,2026-02-17 06:40:00+00:00,0.52023476,0
eve-analyst,2026-02-17 06:45:00+00:00,0.3255269,0
eve-analyst,2026-02-17 06:50:00+00:00,0.35470775,0
eve-analyst,2026-02-17 06:55:00+00:00,0.35743833,0
eve-analyst,2026-02-17 07:00:00+00:00,0.89361286,1
eve-analyst,2026-02-17 07:05:00+00:00,0.2284863,0
eve-analyst,2026-02-17 07:10:00+00:00,0.19798324,0
eve-analyst,2026-02-17 07:15:00+00:00,0.24863039,0
eve-analyst,2026-02-17 07:20:00+00:00,0.24010894,0
eve-analyst,2026-02-17 07:25:00+00:00,0.2129581,0
eve-analyst,2026-02-17 07:30:00+00:00,0.30178106,0
eve-analyst,2026-02-17 07:35:00+00:00,0.3022505,0
eve-analyst,2026-02-17 07:40:00+00:00,0.19449873,0
eve-analyst,2026-02-17 07:45:00+00:00,0.19640183,0
eve-analyst,2026-02-17 07:50:00+00:00,0.27537468,0
eve-analyst,2026-02-17 07:55:00+00:00,0.28457603,0
eve-analyst,2026-02-17 08:00:00+00:00,0.3116526,0
eve-analyst,2026-02-17 08:05:00+00:00,0.40608233,0
eve-analyst,2026-02-17 08:10:00+00:00,0.3379614,0
eve-analyst,2026-02-17 08:15:00+00:00,0.33138037,0
eve-analyst,2026-02-17 08:20:00+00:00,0.7156756,1
eve-analyst,2026-02-17 08:25:00+00:00,0.38445008,0
eve-analyst,2026-02-17 08:30:00+00:00,0.42916968,0
eve-analyst,2026-02-17 08:35:00+00:00,0.5092255,0
eve-analyst,2026-02-17 08:40:00+00:00,0.29586616,0
eve-analyst,2026-02-17 08:45:00+00:00,0.5869378,0
eve-analyst,2026-02-17 08:50:00+00:00,0.39790624,0
eve-analyst,2026-02-17 08:55:00+00:00,0.2762624,0
eve-analyst,2026-02-17 09:00:00+00:00,0.35574493,0
eve-analyst,2026-02-17 09:05:00+00:00,0.27422154,0
eve-analyst,2026-02-17 09:10:00+00:00,0.7193053,1
eve-analyst,2026-02-17 09:15:00+00:00,0.28640467,0
eve-analyst,2026-02-17 09:20:00+00:00,0.36511484,0
eve-analyst,2026-02-17 09:25:00+00:00,0.41232708,0
eve-analyst,2026-02-17 09:30:00+00:00,1.3031332,1
eve-analyst,2026-02-17 09:35:00+00:00,0.39132312,0
eve-analyst,2026-02-17 09:40:00+00:00,0.27261043,0
eve-analyst,2026-02-17 09:45:00+00:00,0.45372924,0
eve-analyst,2026-02-17 09:50:00+00:00,0.3195623,0
eve-analyst,2026-02-17 09:55:00+00:00,0.70951355,1
eve-analyst,2026-02-17 10:00:00+00:00,0.35023496,0
eve-analyst,2026-02-17 10:05:00+00:00,0.30480546,0
eve-analyst,2026-02-17 10:15:00+00:00,0.3091357,0
eve-analyst,2026-02-17 10:20:00+00:00,0.3246054,0
eve-analyst,2026-02-17 10:25:00+00:00,0.38813657,0
eve-analyst,2026-02-17 10:30:00+00:00,0.30972636,0
eve-analyst,2026-02-17 10:35:00+00:00,0.46362403,0
eve-analyst,2026-02-17 10:40:00+00:00,0.5520701,0
eve-analyst,2026-02-17 10:45:00+00:00,0.3250171,0
eve-analyst,2026-02-17 10:50:00+00:00,0.335968,0
eve-analyst,2026-02-17 10:55:00+00:00,0.35264912,0
eve-analyst,2026-02-17 11:00:00+00:00,0.40668923,0
eve-analyst,2026-02-17 11:05:00+00:00,0.40044996,0
eve-analyst,2026-02-17 11:10:00+00:00,0.33815882,0
eve-analyst,2026-02-17 11:15:00+00:00,0.8491974,1
eve-analyst,2026-02-17 11:20:00+00:00,0.41813558,0
eve-analyst,2026-02-17 11:25:00+00:00,0.3236635,0
eve-analyst,2026-02-17 11:30:00+00:00,0.37321165,0
eve-analyst,2026-02-17 11:35:00+00:00,0.4360933,0
eve-analyst,2026-02-17 11:40:00+00:00,0.37783974,0
eve-analyst,2026-02-17 11:45:00+00:00,0.44146845,0
eve-analyst,2026-02-17 11:50:00+00:00,0.34447205,0
eve-analyst,2026-02-17 11:55:00+00:00,0.40261716,0
eve-analyst,2026-02-17 12:00:00+00:00,0.5054813,0
eve-analyst,2026-02-17 12:05:00+00:00,0.34481704,0
eve-analyst,2026-02-17 12:10:00+00:00,0.4933259,0
eve-analyst,2026-02-17 12:15:00+00:00,0.6557799,0
eve-analyst,2026-02-17 12:20:00+00:00,0.3314765,0
eve-analyst,2026-02-17 12:25:00+00:00,0.7995589,1
eve-analyst,2026-02-18 04:30:00+00:00,0.15867479,0
eve-analyst,2026-02-18 04:40:00+00:00,1.0048267,1
eve-analyst,2026-02-18 04:45:00+00:00,0.16750191,0
eve-analyst,2026-02-18 04:50:00+00:00,0.2802395,0
eve-analyst,2026-02-18 04:55:00+00:00,0.23260388,0
eve-analyst,2026-02-18 05:00:00+00:00,0.21481082,0
eve-analyst,2026-02-18 05:05:00+00:00,0.41566676,0
eve-analyst,2026-02-18 05:10:00+00:00,0.42943653,0
eve-analyst,2026-02-18 05:15:00+00:00,0.21576527,0
eve-analyst,2026-02-18 05:25:00+00:00,0.34583434,0
eve-analyst,2026-02-18 05:30:00+00:00,0.33786222,0
eve-analyst,2026-02-18 05:35:00+00:00,0.36654887,0
eve-analyst,2026-02-18 05:40:00+00:00,0.27444986,0
eve-analyst,2026-02-18 05:45:00+00:00,0.21926084,0
eve-analyst,2026-02-18 05:50:00+00:00,0.53184617,0
eve-analyst,2026-02-18 05:55:00+00:00,0.82816845,1
eve-analyst,2026-02-18 06:00:00+00:00,0.48788562,0
eve-analyst,2026-02-18 06:05:00+00:00,0.2995717,0
eve-analyst,2026-02-18 06:10:00+00:00,0.3502188,0
eve-analyst,2026-02-18 06:15:00+00:00,4.7686553,1
eve-analyst,2026-02-18 06:20:00+00:00,0.6443113,0
eve-analyst,2026-02-18 06:25:00+00:00,0.31130955,0
eve-analyst,2026-02-18 06:30:00+00:00,0.28705505,0
eve-analyst,2026-02-18 06:35:00+00:00,0.2950883,0
eve-analyst,2026-02-18 06:40:00+00:00,0.40243393,0
eve-analyst,2026-02-18 06:45:00+00:00,0.31220487,0
eve-analyst,2026-02-18 06:50:00+00:00,0.69734013,1
eve-analyst,2026-02-18 06:55:00+00:00,0.27623287,0
eve-analyst,2026-02-18 07:00:00+00:00,0.13929278,0
eve-analyst,2026-02-18 07:05:00+00:00,0.19552621,0
eve-analyst,2026-02-18 07:10:00+00:00,0.31415772,0
eve-analyst,2026-02-18 07:15:00+00:00,0.21287808,0
eve-analyst,2026-02-18 07:20:00+00:00,0.20982856,0
eve-analyst,2026-02-18 07:25:00+00:00,0.43692327,0
eve-analyst,2026-02-18 07:30:00+00:00,0.63387376,0
eve-analyst,2026-02-18 07:35:00+00:00,0.16036089,0
eve-analyst,2026-02-18 07:40:00+00:00,0.16870315,0
eve-analyst,2026-02-18 07:45:00+00:00,0.16731063,0
eve-analyst,2026-02-18 07:50:00+00:00,0.4626394,0
eve-analyst,2026-02-18 07:55:00+00:00,0.22685379,0
eve-analyst,2026-02-18 08:00:00+00:00,0.79306597,1
eve-analyst,2026-02-18 08:05:00+00:00,1.4391528,1
eve-analyst,2026-02-18 08:10:00+00:00,0.7661554,1
eve-analyst,2026-02-18 08:15:00+00:00,1.0532993,1
eve-analyst,2026-02-18 08:20:00+00:00,0.5611382,0
eve-analyst,2026-02-18 08:25:00+00:00,0.27737373,0
eve-analyst,2026-02-18 08:30:00+00:00,0.35747772,0
eve-analyst,2026-02-18 08:35:00+00:00,1.0437006,1
eve-analyst,2026-02-18 08:40:00+00:00,0.36896536,0
eve-analyst,2026-02-18 08:45:00+00:00,0.29367158,0
eve-analyst,2026-02-18 08:50:00+00:00,0.31257477,0
eve-analyst,2026-02-18 08:55:00+00:00,0.3048834,0
eve-analyst,2026-02-18 09:00:00+00:00,0.2966974,0
eve-analyst,2026-02-18 09:05:00+00:00,0.28302464,0
eve-analyst,2026-02-18 09:10:00+00:00,0.5541637,0
eve-analyst,2026-02-18 09:15:00+00:00,0.41221017,0
eve-analyst,2026-02-18 09:20:00+00:00,3.2669475,1
eve-analyst,2026-02-18 09:25:00+00:00,0.23919305,0
eve-analyst,2026-02-18 09:30:00+00:00,0.64457434,0
eve-analyst,2026-02-18 09:35:00+00:00,0.33237097,0
eve-analyst,2026-02-18 09:40:00+00:00,1.5228565,1
eve-analyst,2026-02-18 09:45:00+00:00,0.28993586,0
eve-analyst,2026-02-18 09:50:00+00:00,0.33937284,0
eve-analyst,2026-02-18 09:55:00+00:00,0.32612935,0
eve-analyst,2026-02-18 10:00:00+00:00,1.1023424,1
eve-analyst,2026-02-18 10:05:00+00:00,0.78610665,1
eve-analyst,2026-02-18 10:10:00+00:00,0.9305407,1
eve-analyst,2026-02-18 10:15:00+00:00,1.3019149,1
eve-analyst,2026-02-18 10:20:00+00:00,0.7216386,1
eve-analyst,2026-02-18 10:25:00+00:00,0.6998658,1
eve-analyst,2026-02-18 10:30:00+00:00,0.8913491,1
eve-analyst,2026-02-18 10:35:00+00:00,1.1596078,1
eve-analyst,2026-02-18 10:40:00+00:00,0.6005697,0
eve-analyst,2026-02-18 10:45:00+00:00,0.57205504,0
eve-analyst,2026-02-18 10:50:00+00:00,1.4830896,1
eve-analyst,2026-02-18 10:55:00+00:00,0.64551526,0
eve-analyst,2026-02-18 11:00:00+00:00,0.80328554,1
eve-analyst,2026-02-18 11:05:00+00:00,0.3217181,0
eve-analyst,2026-02-18 11:10:00+00:00,0.34085265,0
eve-analyst,2026-02-18 11:15:00+00:00,0.6723239,0
eve-analyst,2026-02-18 11:20:00+00:00,0.3910229,0
eve-analyst,2026-02-18 11:25:00+00:00,0.45275724,0
eve-analyst,2026-02-18 11:30:00+00:00,0.40619767,0
eve-analyst,2026-02-18 11:35:00+00:00,0.38173756,0
eve-analyst,2026-02-18 11:40:00+00:00,0.7942083,1
eve-analyst,2026-02-18 11:45:00+00:00,0.7701456,1
eve-analyst,2026-02-18 11:50:00+00:00,0.31237254,0
eve-analyst,2026-02-18 11:55:00+00:00,0.34239286,0
eve-analyst,2026-02-18 12:00:00+00:00,0.23723094,0
eve-analyst,2026-02-18 12:05:00+00:00,0.38157237,0
eve-analyst,2026-02-18 12:10:00+00:00,0.68068665,0
eve-analyst,2026-02-18 12:15:00+00:00,0.3473291,0
eve-analyst,2026-02-18 12:20:00+00:00,0.33042818,0
eve-analyst,2026-02-18 12:25:00+00:00,0.18717752,0
eve-analyst,2026-02-19 04:00:00+00:00,0.55067205,0
eve-analyst,2026-02-19 04:10:00+00:00,1.3306923,1
eve-analyst,2026-02-19 04:30:00+00:00,0.38973942,0
eve-analyst,2026-02-19 04:35:00+00:00,1.4387329,1
eve-analyst,2026-02-19 04:40:00+00:00,0.45003548,0
eve-analyst,2026-02-19 04:45:00+00:00,0.16659863,0
eve-analyst,2026-02-19 04:50:00+00:00,0.14805323,0
eve-analyst,2026-02-19 04:55:00+00:00,1.1905636,1
eve-analyst,2026-02-19 05:00:00+00:00,0.2890953,0
eve-analyst,2026-02-19 05:05:00+00:00,0.8639045,1
eve-analyst,2026-02-19 05:10:00+00:00,0.29450333,0
eve-analyst,2026-02-19 05:15:00+00:00,0.42572093,0
eve-analyst,2026-02-19 05:20:00+00:00,0.86463815,1
eve-analyst,2026-02-19 05:25:00+00:00,0.32833815,0
eve-analyst,2026-02-19 05:30:00+00:00,0.41431218,0
eve-analyst,2026-02-19 05:35:00+00:00,0.65077204,0
eve-analyst,2026-02-19 05:40:00+00:00,0.6160249,0
eve-analyst,2026-02-19 05:45:00+00:00,0.55746305,0
eve-analyst,2026-02-19 05:50:00+00:00,0.30072293,0
eve-analyst,2026-02-19 05:55:00+00:00,0.29023272,0
eve-analyst,2026-02-19 06:00:00+00:00,0.55211926,0
eve-analyst,2026-02-19 06:05:00+00:00,0.2703369,0
eve-analyst,2026-02-19 06:10:00+00:00,0.3011864,0
eve-analyst,2026-02-19 06:15:00+00:00,1.1243002,1
eve-analyst,2026-02-19 06:20:00+00:00,0.25893804,0
eve-analyst,2026-02-19 06:25:00+00:00,0.7265356,1
eve-analyst,2026-02-19 06:30:00+00:00,0.2506867,0
eve-analyst,2026-02-19 06:35:00+00:00,0.40210894,0
eve-analyst,2026-02-19 06:40:00+00:00,0.27781194,0
eve-analyst,2026-02-19 06:45:00+00:00,0.4990175,0
eve-analyst,2026-02-19 06:50:00+00:00,0.4990175,0
eve-analyst,2026-02-19 06:55:00+00:00,0.26048014,0
eve-analyst,2026-02-19 07:00:00+00:00,0.44640315,0
eve-analyst,2026-02-19 07:05:00+00:00,0.7544396,1
eve-analyst,2026-02-19 07:10:00+00:00,1.0070397,1
eve-analyst,2026-02-19 07:15:00+00:00,0.337208,0
eve-analyst,2026-02-19 07:20:00+00:00,0.35934532,0
eve-analyst,2026-02-19 07:25:00+00:00,0.3945108,0
eve-analyst,2026-02-19 07:30:00+00:00,0.2877528,0
eve-analyst,2026-02-19 07:35:00+00:00,0.84666294,1
eve-analyst,2026-02-19 07:40:00+00:00,0.44540593,0
eve-analyst,2026-02-19 07:45:00+00:00,0.3666518,0
eve-analyst,2026-02-19 07:50:00+00:00,0.27648908,0
eve-analyst,2026-02-19 07:55:00+00:00,0.46110517,0
eve-analyst,2026-02-19 08:00:00+00:00,0.47322208,0
eve-analyst,2026-02-19 08:05:00+00:00,0.45806432,0
eve-analyst,2026-02-19 08:10:00+00:00,0.51462775,0
eve-analyst,2026-02-19 08:15:00+00:00,3.2804966,1
eve-analyst,2026-02-19 08:20:00+00:00,0.40731704,0
eve-analyst,2026-02-19 08:25:00+00:00,0.87386286,1
eve-analyst,2026-02-19 08:30:00+00:00,0.5176439,0
eve-analyst,2026-02-19 08:35:00+00:00,0.60356736,0
eve-analyst,2026-02-19 08:40:00+00:00,0.33458933,0
eve-analyst,2026-02-19 08:45:00+00:00,0.5591133,0
eve-analyst,2026-02-19 08:50:00+00:00,0.6970776,1
eve-analyst,2026-02-19 08:55:00+00:00,0.6302592,0
eve-analyst,2026-02-19 09:00:00+00:00,0.57673913,0
eve-analyst,2026-02-19 09:05:00+00:00,0.2797964,0
eve-analyst,2026-02-19 09:10:00+00:00,0.5049148,0
eve-analyst,2026-02-19 09:15:00+00:00,0.8096315,1
eve-analyst,2026-02-19 09:20:00+00:00,0.3647562,0
eve-analyst,2026-02-19 09:25:00+00:00,0.35943002,0
eve-analyst,2026-02-19 09:30:00+00:00,0.58003706,0
eve-analyst,2026-02-19 09:35:00+00:00,0.41331282,0
eve-analyst,2026-02-19 09:40:00+00:00,0.22781727,0
eve-analyst,2026-02-19 09:45:00+00:00,0.36031678,0
eve-analyst,2026-02-19 09:50:00+00:00,0.21215619,0
eve-analyst,2026-02-19 09:55:00+00:00,0.34521496,0
eve-analyst,2026-02-19 10:00:00+00:00,0.43711436,0
eve-analyst,2026-02-19 10:05:00+00:00,0.51998806,0
eve-analyst,2026-02-19 10:10:00+00:00,0.67100984,0
eve-analyst,2026-02-19 10:15:00+00:00,1.0232724,1
eve-analyst,2026-02-19 10:20:00+00:00,0.6243379,0
eve-analyst,2026-02-19 10:25:00+00:00,0.5402381,0
eve-analyst,2026-02-19 10:30:00+00:00,0.3576154,0
eve-analyst,2026-02-19 10:35:00+00:00,0.42546508,0
eve-analyst,2026-02-19 10:40:00+00:00,0.5525146,0
eve-analyst,2026-02-19 10:45:00+00:00,0.4175147,0
eve-analyst,2026-02-19 10:50:00+00:00,0.7864569,1
eve-analyst,2026-02-19 10:55:00+00:00,0.9975437,1
eve-analyst,2026-02-19 11:00:00+00:00,0.6207552,0
eve-analyst,2026-02-19 11:05:00+00:00,0.31557634,0
eve-analyst,2026-02-19 11:10:00+00:00,0.23230506,0
eve-analyst,2026-02-19 11:15:00+00:00,0.24583416,0
eve-analyst,2026-02-19 11:20:00+00:00,0.4437045,0
eve-analyst,2026-02-19 11:25:00+00:00,0.3012819,0
eve-analyst,2026-02-19 11:30:00+00:00,0.28823316,0
eve-analyst,2026-02-19 11:35:00+00:00,0.63776493,0
eve-analyst,2026-02-19 11:40:00+00:00,0.76175565,1
eve-analyst,2026-02-19 11:45:00+00:00,0.7520841,1
eve-analyst,2026-02-19 11:50:00+00:00,0.27670068,0
eve-analyst,2026-02-19 11:55:00+00:00,1.5370665,1
eve-analyst,2026-02-19 12:00:00+00:00,0.8192781,1
eve-analyst,2026-02-19 12:05:00+00:00,0.5897809,0
eve-analyst,2026-02-19 12:10:00+00:00,0.32546195,0
eve-analyst,2026-02-19 12:15:00+00:00,0.20580272,0
eve-analyst,2026-02-19 12:20:00+00:00,0.8861631,1
eve-analyst,2026-02-19 12:25:00+00:00,0.20596059,0
eve-analyst,2026-02-19 16:10:00+00:00,0.24732232,0
eve-analyst,2026-02-19 16:20:00+00:00,0.25009602,0
eve-analyst,2026-02-20 04:30:00+00:00,1.2753052,1
eve-analyst,2026-02-20 04:35:00+00:00,0.13702446,0
eve-analyst,2026-02-20 04:40:00+00:00,0.15627865,0
eve-analyst,2026-02-20 04:50:00+00:00,0.16788489,0
eve-analyst,2026-02-20 04:55:00+00:00,0.44065014,0
eve-analyst,2026-02-20 05:00:00+00:00,0.7853862,1
eve-analyst,2026-02-20 05:05:00+00:00,0.36675254,0
eve-analyst,2026-02-20 05:10:00+00:00,1.4604989,1
eve-analyst,2026-02-20 05:15:00+00:00,0.44581816,0
eve-analyst,2026-02-20 05:20:00+00:00,0.7275536,1
eve-analyst,2026-02-20 05:25:00+00:00,0.46317172,0
eve-analyst,2026-02-20 05:30:00+00:00,1.9408051,1
eve-analyst,2026-02-20 05:35:00+00:00,0.47734714,0
eve-analyst,2026-02-20 05:40:00+00:00,0.48567325,0
eve-analyst,2026-02-20 05:45:00+00:00,0.5975457,0
eve-analyst,2026-02-20 05:50:00+00:00,0.7418079,1
eve-analyst,2026-02-20 05:55:00+00:00,1.0777187,1
eve-analyst,2026-02-20 06:00:00+00:00,0.17306744,0
eve-analyst,2026-02-20 06:05:00+00:00,2.6519485,1
eve-analyst,2026-02-20 06:10:00+00:00,0.4005604,0
eve-analyst,2026-02-20 06:15:00+00:00,0.23190518,0
eve-analyst,2026-02-20 06:20:00+00:00,0.5244518,0
eve-analyst,2026-02-20 06:25:00+00:00,0.47071332,0
eve-analyst,2026-02-20 06:30:00+00:00,0.5005689,0
eve-analyst,2026-02-20 06:35:00+00:00,0.2677534,0
eve-analyst,2026-02-20 06:40:00+00:00,0.15967774,0
eve-analyst,2026-02-20 06:45:00+00:00,0.16715537,0
eve-analyst,2026-02-20 06:50:00+00:00,0.15126304,0
eve-analyst,2026-02-20 06:55:00+00:00,0.21373838,0
eve-analyst,2026-02-20 07:00:00+00:00,0.25034243,0
eve-analyst,2026-02-20 07:05:00+00:00,0.5923323,0
eve-analyst,2026-02-20 07:10:00+00:00,0.54983085,0
eve-analyst,2026-02-20 07:15:00+00:00,0.20256275,0
eve-analyst,2026-02-20 07:20:00+00:00,0.17227998,0
eve-analyst,2026-02-20 07:35:00+00:00,0.21513031,0
eve-analyst,2026-02-20 07:40:00+00:00,0.27777338,0
eve-analyst,2026-02-20 07:50:00+00:00,0.17903428,0
eve-analyst,2026-02-20 07:55:00+00:00,0.9662761,1
eve-analyst,2026-02-20 08:00:00+00:00,0.5769723,0
eve-analyst,2026-02-20 08:05:00+00:00,0.2361042,0
eve-analyst,2026-02-20 08:10:00+00:00,0.24428248,0
eve-analyst,2026-02-20 08:15:00+00:00,0.24129717,0
eve-analyst,2026-02-20 08:20:00+00:00,0.39255452,0
eve-analyst,2026-02-20 08:25:00+00:00,0.29335797,0
eve-analyst,2026-02-20 08:30:00+00:00,0.4834935,0
eve-analyst,2026-02-20 08:35:00+00:00,0.44921803,0
eve-analyst,2026-02-20 08:40:00+00:00,0.8855322,1
eve-analyst,2026-02-20 08:45:00+00:00,0.24562387,0
eve-analyst,2026-02-20 08:50:00+00:00,0.22021204,0
eve-analyst,2026-02-20 08:55:00+00:00,0.23401897,0
eve-analyst,2026-02-20 09:00:00+00:00,0.3584184,0
eve-analyst,2026-02-20 09:05:00+00:00,0.6361623,0
eve-analyst,2026-02-20 09:10:00+00:00,0.32006532,0
eve-analyst,2026-02-20 09:15:00+00:00,0.28047597,0
eve-analyst,2026-02-20 09:20:00+00:00,0.4092132,0
eve-analyst,2026-02-20 09:25:00+00:00,0.75863516,1
eve-analyst,2026-02-20 09:30:00+00:00,0.44465435,0
eve-analyst,2026-02-20 09:35:00+00:00,1.1762465,1
eve-analyst,2026-02-20 09:40:00+00:00,0.78231436,1
eve-analyst,2026-02-20 09:45:00+00:00,0.2890393,0
eve-analyst,2026-02-20 09:50:00+00:00,1.5997146,1
eve-analyst,2026-02-20 09:55:00+00:00,1.564679,1
eve-analyst,2026-02-20 10:00:00+00:00,0.32992634,0
eve-analyst,2026-02-20 10:05:00+00:00,0.41714105,0
eve-analyst,2026-02-20 10:10:00+00:00,0.24332863,0
eve-analyst,2026-02-20 10:15:00+00:00,0.27440456,0
eve-analyst,2026-02-20 10:20:00+00:00,2.1332874,1
eve-analyst,2026-02-20 10:25:00+00:00,0.781791,1
eve-analyst,2026-02-20 10:30:00+00:00,0.39262387,0
eve-analyst,2026-02-20 10:35:00+00:00,0.2711423,0
eve-analyst,2026-02-20 10:40:00+00:00,0.40231785,0
eve-analyst,2026-02-20 10:45:00+00:00,0.43527606,0
eve-analyst,2026-02-20 10:50:00+00:00,0.79617745,1
eve-analyst,2026-02-20 10:55:00+00:00,0.46880132,0
eve-analyst,2026-02-20 11:00:00+00:00,0.3222243,0
eve-analyst,2026-02-20 11:05:00+00:00,0.31188136,0
eve-analyst,2026-02-20 11:10:00+00:00,0.33411482,0
eve-analyst,2026-02-20 11:15:00+00:00,0.30019668,0
eve-analyst,2026-02-20 11:20:00+00:00,0.49352643,0
eve-analyst,2026-02-20 11:25:00+00:00,0.28684753,0
eve-analyst,2026-02-20 11:30:00+00:00,0.3020322,0
eve-analyst,2026-02-20 11:35:00+00:00,0.2557684,0
eve-analyst,2026-02-20 11:40:00+00:00,0.35328186,0
eve-analyst,2026-02-20 11:45:00+00:00,0.35097104,0
eve-analyst,2026-02-20 11:50:00+00:00,0.28038117,0
eve-analyst,2026-02-20 11:55:00+00:00,0.25229743,0
eve-analyst,2026-02-20 12:00:00+00:00,0.25286967,0
eve-analyst,2026-02-20 12:05:00+00:00,0.36099753,0
eve-analyst,2026-02-20 12:10:00+00:00,0.2555356,0
eve-analyst,2026-02-20 12:15:00+00:00,0.2336533,0
eve-analyst,2026-02-20 12:20:00+00:00,0.27106073,0
eve-analyst,2026-02-20 12:25:00+00:00,0.20002961,0
eve-analyst,2026-02-21 04:40:00+00:00,0.17088374,0
eve-analyst,2026-02-21 04:45:00+00:00,0.15742421,0
eve-analyst,2026-02-21 04:50:00+00:00,0.15615582,0
eve-analyst,2026-02-21 05:05:00+00:00,0.1578435,0
eve-analyst,2026-02-21 05:20:00+00:00,0.15186109,0
eve-analyst,2026-02-21 05:30:00+00:00,0.14763416,0
eve-analyst,2026-02-21 05:45:00+00:00,0.16330244,0
