user_name,window,lof_score,lof_pred
dave-admin,2026-02-27 11:10:00+00:00,1.0772183045550687,0
dave-admin,2026-02-27 11:15:00+00:00,0.9949230654369337,0
dave-admin,2026-02-27 11:20:00+00:00,1.1256570130134929,0
dave-admin,2026-02-27 11:25:00+00:00,1.0165277945041071,0
dave-admin,2026-02-27 11:30:00+00:00,1.0127008325886813,0
dave-admin,2026-02-27 11:35:00+00:00,1.031901263527177,0
dave-admin,2026-02-27 11:40:00+00:00,1.0698334396954894,0
dave-admin,2026-02-27 11:45:00+00:00,0.971247911110053,0
dave-admin,2026-02-27 11:50:00+00:00,0.9872221365067589,0
dave-admin,2026-02-27 11:55:00+00:00,1.2611454518151233,0
dave-admin,2026-02-27 12:00:00+00:00,1.1903605278865965,0
dave-admin,2026-02-27 12:05:00+00:00,1.1392594845200539,0
dave-admin,2026-02-27 12:10:00+00:00,1.1377748129176042,0
dave-admin,2026-02-27 12:15:00+00:00,1.1143506340755918,0
dave-admin,2026-02-27 12:20:00+00:00,1.1290213225298267,0
dave-admin,2026-02-27 12:25:00+00:00,1.0442746671413476,0
dave-admin,2026-02-27 13:05:00+00:00,1.956092307386115,1
dave-admin,2026-02-28 03:30:00+00:00,1.1315952315449904,0
dave-admin,2026-02-28 03:45:00+00:00,1.1574912930910861,0
dave-admin,2026-02-28 04:05:00+00:00,1.0039152734035541,0
dave-admin,2026-02-28 04:15:00+00:00,1.077433864724113,0
dave-admin,2026-02-28 04:20:00+00:00,1.2721485339567287,0
dave-admin,2026-02-28 04:30:00+00:00,1.1120937484056106,0
dave-admin,2026-02-28 04:45:00+00:00,1.0039152734035541,0
dave-admin,2026-02-28 04:50:00+00:00,1.2313657291773963,0
dave-admin,2026-02-28 05:15:00+00:00,1.3163266348968952,0
dave-admin,2026-02-28 05:35:00+00:00,1.2901607202689338,0
dave-admin,2026-02-28 05:40:00+00:00,1.2357906466706932,0
dave-admin,2026-02-28 05:45:00+00:00,0.9893344893530296,0
dave-admin,2026-02-28 05:50:00+00:00,1.0008440167912773,0
dave-admin,2026-02-28 05:55:00+00:00,0.9893344893530296,0
dave-admin,2026-02-28 06:10:00+00:00,1.1908310854640622,0
dave-admin,2026-02-28 06:20:00+00:00,1.9581391784555207,1
dave-admin,2026-02-28 06:30:00+00:00,1.426387914792868,1
dave-admin,2026-02-28 06:35:00+00:00,0.9833503496608637,0
dave-admin,2026-02-28 06:45:00+00:00,0.9900010514934902,0
dave-admin,2026-02-28 07:20:00+00:00,1.339070012474545,0
dave-admin,2026-02-28 07:30:00+00:00,0.9824911524453668,0
dave-admin,2026-02-28 07:35:00+00:00,0.9824911524453668,0
dave-admin,2026-02-28 07:40:00+00:00,1.2770500140098242,0
dave-admin,2026-02-28 07:45:00+00:00,1.2394240941309076,0
dave-admin,2026-02-28 08:00:00+00:00,0.9934145975252239,0
dave-admin,2026-02-28 08:10:00+00:00,0.9827994246806503,0
dave-admin,2026-02-28 08:15:00+00:00,0.9827994246806503,0
dave-admin,2026-02-28 08:30:00+00:00,0.9827994246806503,0
dave-admin,2026-02-28 08:35:00+00:00,1.01671848333852,0
dave-admin,2026-02-28 08:50:00+00:00,1.3257534721361157,0
dave-admin,2026-02-28 08:55:00+00:00,0.9827994246806503,0
dave-admin,2026-02-28 09:00:00+00:00,0.9862655150042491,0
dave-admin,2026-02-28 09:05:00+00:00,1.0967155225795744,0
dave-admin,2026-02-28 09:10:00+00:00,0.9862655150042491,0
dave-admin,2026-02-28 09:15:00+00:00,1.0205199474616795,0
dave-admin,2026-02-28 09:25:00+00:00,1.256732733394258,0
dave-admin,2026-02-28 09:35:00+00:00,1.0205199474616795,0
dave-admin,2026-02-28 09:40:00+00:00,1.416491078766141,0
dave-admin,2026-02-28 09:50:00+00:00,1.2866167192453501,0
dave-admin,2026-02-28 09:55:00+00:00,1.0913836943435007,0
dave-admin,2026-02-28 10:00:00+00:00,1.1045303986895751,0
dave-admin,2026-02-28 10:10:00+00:00,1.096842694440824,0
dave-admin,2026-02-28 10:20:00+00:00,0.9914182037376418,0
dave-admin,2026-02-28 10:25:00+00:00,0.9914182037376418,0
dave-admin,2026-02-28 10:45:00+00:00,1.096842694440824,0
dave-admin,2026-02-28 10:55:00+00:00,1.305938921755282,0
dave-admin,2026-02-28 11:00:00+00:00,1.219291051006192,0
dave-admin,2026-02-28 11:05:00+00:00,1.0035371121852898,0
dave-admin,2026-02-28 11:15:00+00:00,1.0358426424474974,0
dave-admin,2026-02-28 11:20:00+00:00,1.0358426424474974,0
dave-admin,2026-02-28 11:25:00+00:00,1.2420182603154548,0
dave-admin,2026-02-28 11:30:00+00:00,1.4273887987789797,1
dave-admin,2026-02-28 11:35:00+00:00,1.1189863244035925,0
dave-admin,2026-02-28 11:40:00+00:00,1.1189863244035925,0
dave-admin,2026-02-28 11:45:00+00:00,1.0035371121852898,0
dave-admin,2026-02-28 11:55:00+00:00,1.0358426424474974,0
dave-admin,2026-02-28 12:20:00+00:00,1.3356053917071453,0
dave-admin,2026-02-28 12:25:00+00:00,1.0528504878646316,0
dave-admin,2026-03-01 03:30:00+00:00,1.0592414686498528,0
dave-admin,2026-03-01 03:50:00+00:00,1.0528825894873868,0
dave-admin,2026-03-01 04:25:00+00:00,0.9992861060030893,0
dave-admin,2026-03-01 04:30:00+00:00,1.007699731837672,0
dave-admin,2026-03-01 04:45:00+00:00,0.9992861060030893,0
dave-admin,2026-03-01 04:55:00+00:00,0.9992861060030893,0
dave-admin,2026-03-01 05:10:00+00:00,1.0460689592792816,0
dave-admin,2026-03-01 05:40:00+00:00,0.9900818315773838,0
dave-admin,2026-03-01 05:50:00+00:00,0.9900818315773838,0
dave-admin,2026-03-01 06:15:00+00:00,1.243491007291613,0
dave-admin,2026-03-01 06:45:00+00:00,1.0304060727542967,0
dave-admin,2026-03-01 07:00:00+00:00,1.0305452071267318,0
dave-admin,2026-03-01 07:15:00+00:00,1.073280545917391,0
dave-admin,2026-03-01 07:55:00+00:00,1.123263350190804,0
dave-admin,2026-03-01 08:10:00+00:00,0.9826362914337629,0
dave-admin,2026-03-01 08:40:00+00:00,0.9826362914337629,0
dave-admin,2026-03-01 08:45:00+00:00,0.9826362914337629,0
dave-admin,2026-03-01 09:10:00+00:00,0.9821978598260888,0
dave-admin,2026-03-01 09:15:00+00:00,0.9821978598260888,0
dave-admin,2026-03-01 09:20:00+00:00,1.1664556294069046,0
dave-admin,2026-03-01 09:25:00+00:00,0.9909594658269542,0
dave-admin,2026-03-01 09:40:00+00:00,1.279513182507929,0
dave-admin,2026-03-01 10:10:00+00:00,1.4801852352069738,1
dave-admin,2026-03-01 10:15:00+00:00,1.0294044642565245,0
dave-admin,2026-03-01 10:30:00+00:00,0.9935830001496238,0
dave-admin,2026-03-01 10:45:00+00:00,0.9935830001496238,0
dave-admin,2026-03-01 10:50:00+00:00,0.9935830001496238,0
dave-admin,2026-03-01 11:00:00+00:00,1.0125821743840668,0
dave-admin,2026-03-01 11:05:00+00:00,1.0696647452763355,0
dave-admin,2026-03-01 11:10:00+00:00,1.0303189339269678,0
dave-admin,2026-03-01 11:15:00+00:00,1.0303189339269678,0
dave-admin,2026-03-01 11:50:00+00:00,0.9978181218914098,0
dave-admin,2026-03-01 11:55:00+00:00,1.105348039304335,0
dave-admin,2026-03-01 12:00:00+00:00,1.1391235431297766,0
dave-admin,2026-03-01 12:10:00+00:00,1.0118979423242178,0
dave-admin,2026-03-01 12:20:00+00:00,1.0538620061899568,0
eve-analyst,2026-02-15 04:55:00+00:00,1.123380153757843,0
eve-analyst,2026-02-15 05:15:00+00:00,1.1666004912972026,0
eve-analyst,2026-02-15 05:25:00+00:00,1.0580864520287234,0
eve-analyst,2026-02-15 05:40:00+00:00,1.818146959890359,1
eve-analyst,2026-02-15 05:45:00+00:00,1.121275112043082,0
eve-analyst,2026-02-15 06:05:00+00:00,1.2062717187867644,0
eve-analyst,2026-02-15 06:20:00+00:00,1.000102334722158,0
eve-analyst,2026-02-15 06:40:00+00:00,1.1163696261006277,0
eve-analyst,2026-02-15 06:45:00+00:00,1.000102334722158,0
eve-analyst,2026-02-15 07:00:00+00:00,1.0954260580515751,0
eve-analyst,2026-02-15 07:15:00+00:00,1.0954260580515751,0
eve-analyst,2026-02-15 07:20:00+00:00,0.9855640528024314,0
eve-analyst,2026-02-15 07:50:00+00:00,1.0348172354489578,0
eve-analyst,2026-02-15 08:00:00+00:00,1.1688397747598942,0
eve-analyst,2026-02-15 08:15:00+00:00,1.0471287576754085,0
eve-analyst,2026-02-15 08:20:00+00:00,1.131169717676521,0
eve-analyst,2026-02-15 08:25:00+00:00,1.1668777879076033,0
eve-analyst,2026-02-15 08:40:00+00:00,1.0471287576754085,0
eve-analyst,2026-02-15 08:50:00+00:00,1.0466379958140948,0
eve-analyst,2026-02-15 08:55:00+00:00,1.131169717676521,0
eve-analyst,2026-02-15 09:05:00+00:00,0.9794695410798288,0
eve-analyst,2026-02-15 09:10:00+00:00,1.062507908548988,0
eve-analyst,2026-02-15 09:35:00+00:00,1.062507908548988,0
eve-analyst,2026-02-15 09:50:00+00:00,1.062507908548988,0
eve-analyst,2026-02-15 09:55:00+00:00,1.5312871904438885,1
eve-analyst,2026-02-15 10:05:00+00:00,1.0892934024841774,0
eve-analyst,2026-02-15 10:45:00+00:00,0.9969566803580715,0
eve-analyst,2026-02-15 10:55:00+00:00,0.9969566803580715,0
eve-analyst,2026-02-15 11:15:00+00:00,1.1681537967905107,0
eve-analyst,2026-02-15 11:20:00+00:00,1.8177360381122036,1
eve-analyst,2026-02-15 11:35:00+00:00,1.0750388893902258,0
eve-analyst,2026-02-15 11:40:00+00:00,1.0687454624105888,0
eve-analyst,2026-02-15 12:00:00+00:00,1.0872191184606537,0
eve-analyst,2026-02-15 12:05:00+00:00,1.055894265165253,0
eve-analyst,2026-02-16 04:30:00+00:00,1.0074113894497339,0
eve-analyst,2026-02-16 04:35:00+00:00,1.121377770224664,0
eve-analyst,2026-02-16 04:40:00+00:00,1.0071423222559797,0
eve-analyst,2026-02-16 04:45:00+00:00,1.0033611788928212,0
eve-analyst,2026-02-16 04:50:00+00:00,1.013796176216021,0
eve-analyst,2026-02-16 04:55:00+00:00,1.3292589492571907,0
eve-analyst,2026-02-16 05:00:00+00:00,1.0791585523186564,0
eve-analyst,2026-02-16 05:05:00+00:00,1.0188830943182121,0
eve-analyst,2026-02-16 05:10:00+00:00,1.0087016548393661,0
eve-analyst,2026-02-16 05:15:00+00:00,1.0149138956465729,0
eve-analyst,2026-02-16 05:20:00+00:00,0.9915478674659934,0
eve-analyst,2026-02-16 05:25:00+00:00,0.9922474489506715,0
eve-analyst,2026-02-16 05:30:00+00:00,1.039176851812938,0
eve-analyst,2026-02-16 05:35:00+00:00,1.0197514364306626,0
eve-analyst,2026-02-16 05:40:00+00:00,1.0657178330219708,0
eve-analyst,2026-02-16 05:45:00+00:00,1.0652098414757716,0
eve-analyst,2026-02-16 05:50:00+00:00,1.0104472188714362,0
eve-analyst,2026-02-16 05:55:00+00:00,0.989390301483,0
eve-analyst,2026-02-16 06:00:00+00:00,1.0434771160218048,0
eve-analyst,2026-02-16 06:10:00+00:00,1.0845984841464025,0
eve-analyst,2026-02-16 06:15:00+00:00,1.0086475383800289,0
eve-analyst,2026-02-16 06:20:00+00:00,1.0479135289364943,0
eve-analyst,2026-02-16 06:25:00+00:00,0.9935087467897264,0
eve-analyst,2026-02-16 06:30:00+00:00,0.9977152030388808,0
eve-analyst,2026-02-16 06:35:00+00:00,0.9953420041744107,0
eve-analyst,2026-02-16 06:40:00+00:00,1.007807033277234,0
eve-analyst,2026-02-16 06:45:00+00:00,0.9957167988150228,0
eve-analyst,2026-02-16 06:50:00+00:00,0.9979560579360361,0
eve-analyst,2026-02-16 06:55:00+00:00,1.0251988588138992,0
eve-analyst,2026-02-16 07:00:00+00:00,0.9990310215468982,0
eve-analyst,2026-02-16 07:05:00+00:00,1.1969683288419821,0
eve-analyst,2026-02-16 07:10:00+00:00,1.0002615387622893,0
eve-analyst,2026-02-16 07:15:00+00:00,1.0182004492432808,0
eve-analyst,2026-02-16 07:20:00+00:00,1.0102622305415225,0
eve-analyst,2026-02-16 07:25:00+00:00,0.9926492362581562,0
eve-analyst,2026-02-16 07:30:00+00:00,1.009365529473348,0
eve-analyst,2026-02-16 07:35:00+00:00,0.9949527996999037,0
eve-analyst,2026-02-16 07:40:00+00:00,0.9985665362839393,0
eve-analyst,2026-02-16 07:45:00+00:00,1.0844978451214882,0
eve-analyst,2026-02-16 07:50:00+00:00,1.0017976927440992,0
eve-analyst,2026-02-16 07:55:00+00:00,1.000724143238182,0
eve-analyst,2026-02-16 08:00:00+00:00,1.002810003082175,0
eve-analyst,2026-02-16 08:05:00+00:00,1.0438834584947598,0
eve-analyst,2026-02-16 08:10:00+00:00,0.9925131328153706,0
eve-analyst,2026-02-16 08:15:00+00:00,1.0489993843060978,0
eve-analyst,2026-02-16 08:20:00+00:00,0.9966920877851791,0
eve-analyst,2026-02-16 08:25:00+00:00,1.0092057328466004,0
eve-analyst,2026-02-16 08:30:00+00:00,0.9899650941757361,0
eve-analyst,2026-02-16 08:35:00+00:00,1.133203686581583,0
eve-analyst,2026-02-16 08:40:00+00:00,1.0156408708617817,0
eve-analyst,2026-02-16 08:45:00+00:00,1.1244504824309736,0
eve-analyst,2026-02-16 08:50:00+00:00,1.002561629110539,0
eve-analyst,2026-02-16 08:55:00+00:00,0.9908631953573107,0
eve-analyst,2026-02-16 09:00:00+00:00,1.224235623785224,0
eve-analyst,2026-02-16 09:05:00+00:00,1.0090308463281312,0
eve-analyst,2026-02-16 09:10:00+00:00,1.020537762414975,0
eve-analyst,2026-02-16 09:15:00+00:00,0.9941938297369987,0
eve-analyst,2026-02-16 09:20:00+00:00,0.9956938501992082,0
eve-analyst,2026-02-16 09:25:00+00:00,1.0090203468955874,0
eve-analyst,2026-02-16 09:30:00+00:00,1.085454803043904,0
eve-analyst,2026-02-16 09:35:00+00:00,0.9974326617853094,0
eve-analyst,2026-02-16 09:40:00+00:00,0.9970427596044171,0
eve-analyst,2026-02-16 09:45:00+00:00,1.0015794438892263,0
eve-analyst,2026-02-16 09:50:00+00:00,1.0324444236867558,0
eve-analyst,2026-02-16 09:55:00+00:00,0.9954678320679301,0
eve-analyst,2026-02-16 10:00:00+00:00,1.164246055749612,0
eve-analyst,2026-02-16 10:05:00+00:00,1.1538339706893381,0
eve-analyst,2026-02-16 10:10:00+00:00,1.2967619293666315,0
eve-analyst,2026-02-16 10:15:00+00:00,1.2441530622556303,0
eve-analyst,2026-02-16 10:20:00+00:00,1.1262428205447097,0
eve-analyst,2026-02-16 10:25:00+00:00,1.1001426999702357,0
eve-analyst,2026-02-16 10:30:00+00:00,1.4801046642651754,1
eve-analyst,2026-02-16 10:35:00+00:00,1.1583022242907082,0
eve-analyst,2026-02-16 10:40:00+00:00,1.3220956034309959,0
eve-analyst,2026-02-16 10:45:00+00:00,1.1080008424807666,0
eve-analyst,2026-02-16 10:50:00+00:00,1.1435297849828467,0
eve-analyst,2026-02-16 10:55:00+00:00,1.1127165850589371,0
eve-analyst,2026-02-16 11:00:00+00:00,1.0114560578200764,0
eve-analyst,2026-02-16 11:05:00+00:00,1.0593632631003003,0
eve-analyst,2026-02-16 11:10:00+00:00,1.009616771674309,0
eve-analyst,2026-02-16 11:15:00+00:00,1.0242182097110046,0
eve-analyst,2026-02-16 11:20:00+00:00,1.0705611623494975,0
eve-analyst,2026-02-16 11:25:00+00:00,1.024259043928976,0
eve-analyst,2026-02-16 11:30:00+00:00,1.025053289509025,0
eve-analyst,2026-02-16 11:35:00+00:00,1.0519574286978406,0
eve-analyst,2026-02-16 11:40:00+00:00,1.008743195999255,0
eve-analyst,2026-02-16 11:45:00+00:00,1.0871729720050824,0
eve-analyst,2026-02-16 11:50:00+00:00,1.037039225462196,0
eve-analyst,2026-02-16 11:55:00+00:00,1.2264758410403513,0
eve-analyst,2026-02-16 12:00:00+00:00,1.394633535645984,0
eve-analyst,2026-02-16 12:05:00+00:00,1.009642258119496,0
eve-analyst,2026-02-16 12:10:00+00:00,1.1083001456499477,0
eve-analyst,2026-02-16 12:15:00+00:00,1.0435567261200767,0
eve-analyst,2026-02-16 12:20:00+00:00,0.9974375889681724,0
eve-analyst,2026-02-16 12:25:00+00:00,1.0219290162676122,0
eve-analyst,2026-02-16 13:55:00+00:00,1.4989031792171403,1
eve-analyst,2026-02-17 04:30:00+00:00,1.0757389862044495,0
eve-analyst,2026-02-17 04:35:00+00:00,1.0612739119039607,0
eve-analyst,2026-02-17 04:40:00+00:00,1.215962891671601,0
eve-analyst,2026-02-17 04:45:00+00:00,1.0539093790781566,0
eve-analyst,2026-02-17 04:50:00+00:00,1.2263428454223555,0
eve-analyst,2026-02-17 04:55:00+00:00,1.0582275688981424,0
eve-analyst,2026-02-17 05:00:00+00:00,1.0408498656426175,0
eve-analyst,2026-02-17 05:05:00+00:00,1.1476782557774454,0
eve-analyst,2026-02-17 05:10:00+00:00,1.030039437815608,0
eve-analyst,2026-02-17 05:15:00+00:00,1.0164627372347546,0
eve-analyst,2026-02-17 05:20:00+00:00,1.0478129039571606,0
eve-analyst,2026-02-17 05:25:00+00:00,1.0224093055247254,0
eve-analyst,2026-02-17 05:30:00+00:00,1.0867880673708692,0
eve-analyst,2026-02-17 05:35:00+00:00,1.0179837842989428,0
eve-analyst,2026-02-17 05:40:00+00:00,1.0232082634966886,0
eve-analyst,2026-02-17 05:45:00+00:00,1.0575391699795604,0
eve-analyst,2026-02-17 05:50:00+00:00,1.0560167020352795,0
eve-analyst,2026-02-17 05:55:00+00:00,1.1350898273557926,0
eve-analyst,2026-02-17 06:00:00+00:00,1.0831930526331577,0
eve-analyst,2026-02-17 06:05:00+00:00,1.0428536976737481,0
eve-analyst,2026-02-17 06:10:00+00:00,1.2148863010974305,0
eve-analyst,2026-02-17 06:15:00+00:00,1.0421810358500736,0
eve-analyst,2026-02-17 06:20:00+00:00,1.0480794237824476,0
eve-analyst,2026-02-17 06:25:00+00:00,1.0610759618283225,0
eve-analyst,2026-02-17 06:30:00+00:00,1.0231041315141713,0
eve-analyst,2026-02-17 06:35:00+00:00,1.1381473900998786,0
eve-analyst,2026-02-17 06:40:00+00:00,1.1095073236408177,0
eve-analyst,2026-02-17 06:45:00+00:00,1.046958792483137,0
eve-analyst,2026-02-17 06:50:00+00:00,1.0454415779077633,0
eve-analyst,2026-02-17 06:55:00+00:00,1.0297167979492288,0
eve-analyst,2026-02-17 07:00:00+00:00,1.2161340206315085,0
eve-analyst,2026-02-17 07:05:00+00:00,1.0493817727392623,0
eve-analyst,2026-02-17 07:10:00+00:00,1.0167329280481279,0
eve-analyst,2026-02-17 07:15:00+00:00,1.0258324618647767,0
eve-analyst,2026-02-17 07:20:00+00:00,1.029951078103086,0
eve-analyst,2026-02-17 07:25:00+00:00,1.0313864159884052,0
eve-analyst,2026-02-17 07:30:00+00:00,1.0445493617215225,0
eve-analyst,2026-02-17 07:35:00+00:00,1.1525308141002968,0
eve-analyst,2026-02-17 07:40:00+00:00,1.014238415314686,0
eve-analyst,2026-02-17 07:45:00+00:00,1.0086536975988272,0
eve-analyst,2026-02-17 07:50:00+00:00,1.073595977681602,0
eve-analyst,2026-02-17 07:55:00+00:00,1.0334075699456327,0
eve-analyst,2026-02-17 08:00:00+00:00,1.0243150399128025,0
eve-analyst,2026-02-17 08:05:00+00:00,1.0429351988664806,0
eve-analyst,2026-02-17 08:10:00+00:00,1.027788205569558,0
eve-analyst,2026-02-17 08:15:00+00:00,1.0457791842695674,0
eve-analyst,2026-02-17 08:20:00+00:00,1.0864349596089424,0
eve-analyst,2026-02-17 08:25:00+00:00,1.0650779727531705,0
eve-analyst,2026-02-17 08:30:00+00:00,1.0833385357125362,0
eve-analyst,2026-02-17 08:35:00+00:00,1.0926124909147648,0
eve-analyst,2026-02-17 08:40:00+00:00,1.0355287153245005,0
eve-analyst,2026-02-17 08:45:00+00:00,1.1522089082808797,0
eve-analyst,2026-02-17 08:50:00+00:00,1.0498682785206621,0
eve-analyst,2026-02-17 08:55:00+00:00,1.0286431624178651,0
eve-analyst,2026-02-17 09:00:00+00:00,1.053923806332172,0
eve-analyst,2026-02-17 09:05:00+00:00,1.0245972066639026,0
eve-analyst,2026-02-17 09:10:00+00:00,1.080363720773693,0
eve-analyst,2026-02-17 09:15:00+00:00,1.0328828968818653,0
eve-analyst,2026-02-17 09:20:00+00:00,1.079284072448224,0
eve-analyst,2026-02-17 09:25:00+00:00,1.0532367898514952,0
eve-analyst,2026-02-17 09:30:00+00:00,1.03072833967354,0
eve-analyst,2026-02-17 09:35:00+00:00,1.080889120512351,0
eve-analyst,2026-02-17 09:40:00+00:00,1.0175377157480316,0
eve-analyst,2026-02-17 09:45:00+00:00,1.115822744122041,0
eve-analyst,2026-02-17 09:50:00+00:00,1.0460986332579116,0
eve-analyst,2026-02-17 09:55:00+00:00,1.193225351305809,0
eve-analyst,2026-02-17 10:00:00+00:00,1.0226060250844449,0
eve-analyst,2026-02-17 10:05:00+00:00,1.0175239824043552,0
eve-analyst,2026-02-17 10:15:00+00:00,1.0111772962614622,0
eve-analyst,2026-02-17 10:20:00+00:00,1.0166599927992046,0
eve-analyst,2026-02-17 10:25:00+00:00,1.0511472326551092,0
eve-analyst,2026-02-17 10:30:00+00:00,1.0099583009488435,0
eve-analyst,2026-02-17 10:35:00+00:00,1.0811750720201883,0
eve-analyst,2026-02-17 10:40:00+00:00,1.07664777933149,0
eve-analyst,2026-02-17 10:45:00+00:00,1.0117880455754615,0
eve-analyst,2026-02-17 10:50:00+00:00,1.0156264742894776,0
eve-analyst,2026-02-17 10:55:00+00:00,1.0191127257491879,0
eve-analyst,2026-02-17 11:00:00+00:00,1.0489575638005504,0
eve-analyst,2026-02-17 11:05:00+00:00,1.0783272254398684,0
eve-analyst,2026-02-17 11:10:00+00:00,1.0225066887017042,0
eve-analyst,2026-02-17 11:15:00+00:00,1.3008031840920113,0
eve-analyst,2026-02-17 11:20:00+00:00,1.0754008259678192,0
eve-analyst,2026-02-17 11:25:00+00:00,1.0256694916662545,0
eve-analyst,2026-02-17 11:30:00+00:00,1.0426429341822532,0
eve-analyst,2026-02-17 11:35:00+00:00,1.1020719456872115,0
eve-analyst,2026-02-17 11:40:00+00:00,1.0579907809258395,0
eve-analyst,2026-02-17 11:45:00+00:00,1.0450501437737933,0
eve-analyst,2026-02-17 11:50:00+00:00,1.0306835727585846,0
eve-analyst,2026-02-17 11:55:00+00:00,1.0500879603577078,0
eve-analyst,2026-02-17 12:00:00+00:00,1.0942587961380026,0
eve-analyst,2026-02-17 12:05:00+00:00,1.2194748796583241,0
eve-analyst,2026-02-17 12:10:00+00:00,1.142869426169511,0
eve-analyst,2026-02-17 12:15:00+00:00,1.1931957164559275,0
eve-analyst,2026-02-17 12:20:00+00:00,1.127496595430184,0
eve-analyst,2026-02-17 12:25:00+00:00,1.1944688997909403,0
eve-analyst,2026-02-18 04:30:00+00:00,0.9990727992864709,0
eve-analyst,2026-02-18 04:40:00+00:00,1.0365471623839926,0
eve-analyst,2026-02-18 04:45:00+00:00,1.0375961699847367,0
eve-analyst,2026-02-18 04:50:00+00:00,1.095935661637768,0
eve-analyst,2026-02-18 04:55:00+00:00,1.096325429117744,0
eve-analyst,2026-02-18 05:00:00+00:00,0.9877020628737898,0
eve-analyst,2026-02-18 05:05:00+00:00,1.053302854971176,0
eve-analyst,2026-02-18 05:10:00+00:00,1.0651627421033352,0
eve-analyst,2026-02-18 05:15:00+00:00,0.9982293494750487,0
eve-analyst,2026-02-18 05:25:00+00:00,1.1020118639350847,0
eve-analyst,2026-02-18 05:30:00+00:00,1.0262074413061777,0
eve-analyst,2026-02-18 05:35:00+00:00,1.056051936206882,0
eve-analyst,2026-02-18 05:40:00+00:00,1.0061829893071352,0
eve-analyst,2026-02-18 05:45:00+00:00,1.010855133284099,0
eve-analyst,2026-02-18 05:50:00+00:00,1.1374534633182458,0
eve-analyst,2026-02-18 05:55:00+00:00,1.319112972084938,0
eve-analyst,2026-02-18 06:00:00+00:00,1.0586870739675347,0
eve-analyst,2026-02-18 06:05:00+00:00,1.000991572368356,0
eve-analyst,2026-02-18 06:10:00+00:00,1.021426778330761,0
eve-analyst,2026-02-18 06:15:00+00:00,2.1093352501666427,1
eve-analyst,2026-02-18 06:20:00+00:00,1.1255013930397417,0
eve-analyst,2026-02-18 06:25:00+00:00,1.0028738769081949,0
eve-analyst,2026-02-18 06:30:00+00:00,1.0077060172015448,0
eve-analyst,2026-02-18 06:35:00+00:00,0.9990788899670691,0
eve-analyst,2026-02-18 06:40:00+00:00,1.0253254748691254,0
eve-analyst,2026-02-18 06:45:00+00:00,0.9975487638086118,0
eve-analyst,2026-02-18 06:50:00+00:00,1.2204672526741271,0
eve-analyst,2026-02-18 06:55:00+00:00,0.9928647504141137,0
eve-analyst,2026-02-18 07:00:00+00:00,0.9998323465896235,0
eve-analyst,2026-02-18 07:05:00+00:00,1.088164621556683,0
eve-analyst,2026-02-18 07:10:00+00:00,1.048139911102276,0
eve-analyst,2026-02-18 07:15:00+00:00,1.0466599379533394,0
eve-analyst,2026-02-18 07:20:00+00:00,1.0831023697521194,0
eve-analyst,2026-02-18 07:25:00+00:00,1.1188038152154511,0
eve-analyst,2026-02-18 07:30:00+00:00,1.201867392349106,0
eve-analyst,2026-02-18 07:35:00+00:00,1.0136836173991821,0
eve-analyst,2026-02-18 07:40:00+00:00,1.0245921189670988,0
eve-analyst,2026-02-18 07:45:00+00:00,0.9872097070749465,0
eve-analyst,2026-02-18 07:50:00+00:00,1.0809689778174691,0
eve-analyst,2026-02-18 07:55:00+00:00,1.041229203057257,0
eve-analyst,2026-02-18 08:00:00+00:00,1.222479550336827,0
eve-analyst,2026-02-18 08:05:00+00:00,1.3815535086417743,0
eve-analyst,2026-02-18 08:10:00+00:00,1.1967689740421739,0
eve-analyst,2026-02-18 08:15:00+00:00,0.9953455334982352,0
eve-analyst,2026-02-18 08:20:00+00:00,1.1321958186310221,0
eve-analyst,2026-02-18 08:25:00+00:00,1.002105784728829,0
eve-analyst,2026-02-18 08:30:00+00:00,1.0133432435494605,0
eve-analyst,2026-02-18 08:35:00+00:00,0.9949173517785005,0
eve-analyst,2026-02-18 08:40:00+00:00,1.0139202732443544,0
eve-analyst,2026-02-18 08:45:00+00:00,1.0145751832226422,0
eve-analyst,2026-02-18 08:50:00+00:00,0.9954362358177553,0
eve-analyst,2026-02-18 08:55:00+00:00,1.007331019669567,0
eve-analyst,2026-02-18 09:00:00+00:00,1.0431525174032121,0
eve-analyst,2026-02-18 09:05:00+00:00,1.0075976424136395,0
eve-analyst,2026-02-18 09:10:00+00:00,1.2526690827974492,0
eve-analyst,2026-02-18 09:15:00+00:00,1.0538313292148351,0
eve-analyst,2026-02-18 09:20:00+00:00,2.2480286944005554,1
eve-analyst,2026-02-18 09:25:00+00:00,0.9951894419708734,0
eve-analyst,2026-02-18 09:30:00+00:00,1.1706917240420387,0
eve-analyst,2026-02-18 09:35:00+00:00,1.01741256876291,0
eve-analyst,2026-02-18 09:40:00+00:00,1.3851630820499325,0
eve-analyst,2026-02-18 09:45:00+00:00,1.0117134437400468,0
eve-analyst,2026-02-18 09:50:00+00:00,1.0150273672408707,0
eve-analyst,2026-02-18 09:55:00+00:00,1.0100004306476613,0
eve-analyst,2026-02-18 10:00:00+00:00,1.2701243848872523,0
eve-analyst,2026-02-18 10:05:00+00:00,1.2252757984032785,0
eve-analyst,2026-02-18 10:10:00+00:00,1.3019049188580658,0
eve-analyst,2026-02-18 10:15:00+00:00,1.276578656147857,0
eve-analyst,2026-02-18 10:20:00+00:00,1.2086380319218508,0
